1566489770.6981432,16.261376
1566489770.7341566,31.005952
1566489770.97306,25.089536
1566489771.3941734,1.072128
1566489771.4941587,7.991296
1566489771.666176,23.944448
1566489772.0504594,5.624576
1566489772.1861863,26.733824
1566489772.4141958,7.973632
1566489772.4381735,11.704576
1566489772.5861852,15.89888
1566489773.3861592,9.924864
1566489774.0141845,40.011008
1566489774.4036465,50.5216
1566489774.4141881,63.983872
1566489774.838496,27.67616
1566489775.1141973,7.990272
1566489775.1702108,3.09632
1566489775.248488,3.074816
1566489775.528801,1.259264
1566489775.8102307,7.95136
1566489776.478313,3.852288
1566489776.7458806,7.418624
1566489776.8582175,2.322688
1566489777.0862093,18.006272
1566489777.250449,8.690176
1566489778.7822006,20.50048
1566489778.8022633,15.785472
1566489779.1702197,16.375296
1566489780.3221662,1.728512
1566489781.5822024,23.956224
1566489782.1102333,15.930368
1566489782.4141886,11.614464
1566489782.4702144,9.975552
1566489783.1919334,10.58432
1566489783.4542305,24.004352
1566489783.536514,17.6896
1566489783.5422282,21.746432
1566489783.5583007,5.82784
1566489783.9542422,15.967744
1566489784.0848882,9.648384
1566489784.554242,7.961088
1566489784.568896,9.82016
1566489784.7022448,23.96672
1566489785.2943175,6.519296
1566489785.874252,3.053312
1566489786.0305798,6.584064
1566489787.0662544,34.144512
1566489787.1742566,7.960064
1566489787.3342485,23.16288
1566489787.3623195,7.901184
1566489787.7972417,42.472448
1566489787.894291,9.332992
1566489788.1782544,15.997696
1566489788.2182937,2.676736
1566489789.1423073,19.934976
1566489789.3084035,10.159104
1566489789.3815224,10.574336
1566489789.5662382,15.968512
1566489790.0702147,32.029952
1566489790.1183777,7.867392
1566489790.2782943,9.831936
1566489790.746254,1.726464
1566489791.0342155,1.94176
1566489791.4782927,8.069888
1566489792.2183442,11.893248
1566489792.2662935,16.212224
1566489792.6702976,7.96672
1566489793.0182333,8.78336
1566489793.318307,10.12992
1566489793.4382908,15.972864
1566489793.9343455,15.89888
1566489794.3622992,7.908608
1566489794.4823103,2.139136
1566489794.6263542,9.663232
1566489794.7903233,3.09888
1566489795.018336,2.128384
1566489795.0663698,31.887104
1566489795.2103384,7.960064
1566489795.3340385,6.916096
1566489795.3624504,3.074816
1566489795.7737563,2.960128
1566489795.8543296,28.182272
1566489795.8703685,31.89248
1566489795.950345,7.913216
1566489795.9947672,28.357632
1566489796.1382422,11.240704
1566489796.5063353,8.575232
1566489796.6423202,2.03136
1566489796.710328,7.965184
1566489796.7583132,5.415424
1566489797.146292,23.936
1566489797.8263204,7.9744
1566489797.9063115,9.683968
1566489797.9863262,1.658368
1566489798.4143069,16.152832
1566489798.4342654,0.69248
1566489798.4983335,7.920896
1566489798.95441,15.900928
1566489799.0383399,10.786048
1566489799.6183295,16.820736
1566489799.746356,17.170688
1566489800.1423283,7.965696
1566489800.3783433,7.974656
1566489800.4583318,31.76064
1566489801.0142486,8.079104
1566489801.7138782,16.384256
1566489801.746299,8.001536
1566489801.7703714,24.141568
1566489801.8103645,2.638848
1566489802.0343397,11.89888
1566489802.1143186,1.949952
1566489802.510346,17.724672
1566489803.2502503,1.747712
1566489803.4623997,7.922688
1566489803.5143473,15.96544
1566489803.7103739,1.967616
1566489804.4303427,39.969536
1566489804.4583633,23.791104
1566489804.5169864,29.263872
1566489804.5863426,8.941824
1566489804.674243,18.24768
1566489805.2943683,7.98976
1566489805.370333,3.266304
1566489805.4343188,7.9872
1566489805.5383513,3.790592
1566489805.898511,0.588544
1566489805.9626455,15.94496
1566489806.0263782,11.786496
1566489806.3497496,25.060864
1566489806.7344532,7.900416
1566489807.7063804,10.568448
1566489807.7424276,7.909888
1566489807.8201241,3.529216
1566489808.1340234,24.311808
1566489808.1743884,9.373696
1566489808.4423244,11.736576
1566489808.5223784,15.986432
1566489808.7730496,21.594112
1566489809.7467153,4.701184
1566489809.9623702,8.361728
1566489810.5051181,13.664512
1566489810.533541,9.12384
1566489810.6413918,16.359168
1566489810.8824759,39.876096
1566489811.2463903,16.327936
1566489811.398413,10.87104
1566489811.4144056,0.543232
1566489811.4904294,3.531776
1566489811.5664039,3.009792
1566489812.1664112,11.958784
1566489812.190399,9.614848
1566489812.3024123,0.966912
1566489812.548,10.365952
1566489812.7082224,11.961856
1566489812.762483,3.126016
1566489812.7626665,19.33824
1566489812.882475,39.958016
1566489813.646407,15.881216
1566489813.664143,13.171712
1566489813.7876298,26.844928
1566489814.45439,23.990272
1566489814.986385,8.971008
1566489815.1504524,1.686528
1566489815.3104126,27.22304
1566489815.3544168,8.928768
1566489815.4024994,12.072448
1566489815.6331413,21.242624
1566489815.8061907,8.452608
1566489815.814399,15.93728
1566489816.1904054,7.991552
1566489816.558665,7.764992
1566489816.6504147,2.597376
1566489816.6744242,3.304704
1566489816.7023892,5.40032
1566489817.038433,11.103744
1566489817.0544386,16.603136
1566489817.3703978,15.98848
1566489817.9304547,12.234496
1566489817.9425492,4.681216
1566489817.946943,0.683008
1566489817.97554,18.856704
1566489818.3704298,2.85056
1566489818.3783977,6.914048
1566489818.397108,27.135232
1566489818.482434,14.705408
1566489818.7824125,22.74176
1566489818.9584472,16.257792
1566489819.138406,14.148352
1566489819.4424307,1.704704
1566489819.5624259,14.993152
1566489819.6224155,47.63392
1566489820.2024348,15.95392
1566489820.298426,2.902016
1566489820.4194322,11.282176
1566489820.7344372,7.958528
1566489820.9464025,1.3888
1566489821.0304277,18.140928
1566489821.1144333,2.749184
1566489821.1624098,15.98464
1566489822.0504363,11.52768
1566489822.242437,1.405952
1566489822.4571207,17.317888
1566489823.0144536,25.472512
1566489823.2624393,7.961856
1566489823.306444,2.249728
1566489823.5048604,21.590016
1566489823.9064398,11.967744
1566489824.1104438,19.983872
1566489824.2623994,23.99744
1566489824.3224478,8.038144
1566489824.4264548,11.254528
1566489824.47429,11.705088
1566489824.6310523,7.341824
1566489824.785461,25.071872
1566489824.8464277,7.984128
1566489825.6201253,2.059264
1566489825.7464457,39.947008
1566489826.1304438,2.281472
1566489826.2304573,2.5792
1566489826.2904336,2.048
1566489826.3824325,3.668736
1566489826.4784408,20.205568
1566489826.5384085,8.014592
1566489826.9264338,3.01312
1566489826.9824429,40.013056
1566489827.078458,8.05632
1566489827.3776333,24.787968
1566489827.4384408,9.092096
1566489827.4824421,2.014976
1566489827.666434,9.017344
1566489827.7864642,8.186368
1566489828.1384194,1.438976
1566489828.2424755,32.345344
1566489828.2704484,4.572672
1566489828.3064456,16.915968
1566489828.3424249,11.927552
1566489828.5623853,12.040704
1566489828.6784482,6.331392
1566489828.7744267,12.261632
1566489828.798443,2.037248
1566489829.2024636,17.64992
1566489829.478439,9.693696
1566489829.918471,17.270272
1566489829.9504383,36.122624
1566489830.6704426,3.9872
1566489830.8624246,3.69792
1566489830.8744514,7.969024
1566489831.0866795,10.816256
1566489831.1104436,2.395648
1566489831.122472,0.78336
1566489831.3464622,1.663232
1566489831.390574,35.860224
1566489831.390713,67.707392
1566489831.9824538,7.99232
1566489832.006448,41.004032
1566489832.090477,6.051584
1566489832.3224454,9.949184
1566489832.4264472,6.98112
1566489832.564196,10.482688
1566489832.9210033,8.531968
1566489833.0624738,7.964672
1566489833.1865335,3.350784
1566489833.2025347,18.209792
1566489833.2624707,3.915008
1566489833.6745543,7.79392
1566489833.9985225,27.223552
1566489834.1444614,14.921216
1566489834.27446,16.003328
1566489834.346438,10.17984
1566489834.5144396,0.517376
1566489834.6185691,21.621504
1566489834.8005857,1.577728
1566489834.8585095,0.888576
1566489834.9146028,31.858688
1566489835.0745134,16.004352
1566489835.2064986,3.880704
1566489835.5425122,6.235648
1566489835.7984774,5.534464
1566489835.9105058,19.08352
1566489835.986507,7.93856
1566489836.8705232,12.187136
1566489836.9505868,31.917568
1566489836.9627507,28.077056
1566489836.9705057,20.5184
1566489837.034508,7.958016
1566489837.4501915,2.976
1566489837.7104945,34.3872
1566489837.7384892,6.60864
1566489837.9099195,15.956992
1566489838.0487256,14.322688
1566489838.0584033,24.727296
1566489838.0704982,12.490496
1566489838.159883,28.347648
1566489838.193996,16.452352
1566489838.2025154,18.17856
1566489838.5424922,23.95904
1566489838.6004426,28.832768
1566489838.6104712,18.962688
1566489838.6985161,31.94624
1566489838.7825274,31.936256
1566489838.89051,10.19776
1566489838.9144998,19.956992
1566489838.926476,19.980288
1566489839.1665115,1.89312
1566489839.2104764,1.177344
1566489839.3785832,18.33984
1566489839.4481568,2.952704
1566489840.0025077,10.58304
1566489840.1304653,7.741696
1566489840.1545115,23.304448
1566489840.2986076,25.539584
1566489840.5064914,39.984384
1566489840.7720346,9.438208
1566489841.6464994,12.225792
1566489841.8385427,36.146688
1566489841.8387148,35.835648
1566489841.9224784,16.004864
1566489841.9664826,16.790784
1566489842.084827,13.318656
1566489842.706528,7.945472
1566489842.7224874,7.939328
1566489843.0543869,24.08704
1566489843.3225117,7.959808
1566489843.934617,1.56928
1566489843.942236,8.529664
1566489843.9744956,7.986432
1566489844.0147913,11.69792
1566489844.0151103,12.737024
1566489844.1585338,8.09216
1566489844.9105778,7.913728
1566489844.9745321,7.981824
1566489845.378493,1.995008
1566489845.530527,49.610752
1566489845.6545124,2.698496
1566489846.1145418,31.95392
1566489846.256193,6.265088
1566489846.266526,1.885952
1566489846.302529,2.843904
1566489846.430528,9.757184
1566489846.4825208,0.832256
1566489846.6585267,24.511488
1566489846.998525,0.57856
1566489847.0105333,7.973632
1566489847.1825929,42.124288
1566489847.206446,18.429952
1566489847.2465084,3.792128
1566489847.2865527,7.968768
1566489847.4905322,7.97952
1566489847.6025593,40.396544
1566489847.7305362,8.882944
1566489848.3065894,5.197056
1566489848.8610897,17.988608
1566489849.034537,2.567936
1566489849.2025588,3.403264
1566489849.262519,2.221568
1566489849.4425066,8.01152
1566489849.8026686,75.900416
1566489849.8173895,73.127936
1566489849.8665423,31.808768
1566489850.018544,15.972096
1566489850.5908988,1.347328
1566489850.5985444,29.180416
1566489850.606557,21.320704
1566489850.7825518,28.199936
1566489850.850546,34.392064
1566489850.875781,9.361664
1566489850.9025571,3.353088
1566489851.010549,1.254656
1566489851.0865526,18.532608
1566489851.2505734,15.967232
1566489851.3785455,23.788032
1566489851.7065537,2.358784
1566489851.7305481,11.961856
1566489851.8345737,23.949568
1566489851.9185984,3.132928
1566489852.1945288,10.31808
1566489852.3785524,10.254592
1566489852.52475,37.646848
1566489852.6025474,11.103744
1566489852.878573,23.957504
1566489853.174543,7.978752
1566489853.2268357,7.723008
1566489853.426552,7.976448
1566489853.494575,1.638656
1566489853.5385509,8.923392
1566489853.6265771,9.471488
1566489853.7946296,2.69056
1566489853.8185463,10.728704
1566489854.0505984,34.295552
1566489854.1345744,3.537408
1566489854.1948454,15.93088
1566489854.210651,2.414848
1566489854.2625556,8.274944
1566489854.3506103,15.914752
1566489854.438582,2.669312
1566489854.9465816,10.885888
1566489854.962541,43.094528
1566489855.138552,8.016896
1566489855.3849022,23.852288
1566489855.4505565,13.990144
1566489855.522598,3.319808
1566489855.7335072,1.199616
1566489856.1429398,19.004416
1566489856.1505914,11.19872
1566489856.2764065,30.397184
1566489856.286681,47.721984
1566489856.3745975,23.9488
1566489856.4465747,6.791168
1566489856.4585671,0.60288
1566489856.5825965,11.933952
1566489856.6042166,2.305024
1566489856.72654,23.985664
1566489856.7345898,17.973504
1566489856.8265224,16.018688
1566489857.0065877,26.012672
1566489857.0623775,6.864384
1566489857.0691156,10.66368
1566489857.2025604,20.210176
1566489857.2625499,9.341184
1566489857.3065984,23.950592
1566489857.698637,7.8656
1566489857.7142365,12.283904
1566489857.7217417,12.095744
1566489857.742572,32.132864
1566489858.1266248,2.3232
1566489858.3026006,1.30816
1566489858.3193958,1.888512
1566489858.3505838,7.939584
1566489858.4425309,3.78752
1566489858.6505961,8.07168
1566489858.8825943,35.88736
1566489858.9065945,43.905792
1566489859.0589268,0.932864
1566489859.077438,3.633408
1566489859.126607,10.23488
1566489859.2146091,3.221504
1566489859.2706187,11.302656
1566489859.5224996,19.15904
1566489859.6465733,23.995904
1566489859.7146075,32.503296
1566489859.7865403,1.729536
1566489859.7919967,44.886528
1566489859.8826618,8.21504
1566489859.9072273,7.277824
1566489859.942774,16.547328
1566489859.9865913,1.955072
1566489860.0906036,0.766976
1566489860.1785443,14.194944
1566489860.51197,3.008256
1566489860.9625845,0.93568
1566489861.0146296,2.835968
1566489861.0265799,2.733824
1566489861.0865796,7.984384
1566489861.6065366,3.847168
1566489861.6346216,7.905792
1566489861.8681056,3.964928
1566489861.9705935,7.9808
1566489862.2945373,8.380672
1566489862.4266028,2.75328
1566489862.5026066,2.29248
1566489862.5386047,9.722112
1566489863.0866058,3.721728
1566489863.4265788,2.786816
1566489863.8146029,27.90272
1566489863.8506079,6.184704
1566489864.0426128,9.277184
1566489864.2505999,16.267776
1566489864.3905442,1.386752
1566489864.4786017,10.68032
1566489864.5225995,48.488448
1566489864.5585961,12.785664
1566489864.6146176,24.230144
1566489864.7225943,27.998976
1566489864.8148596,1.381632
1566489865.030624,17.655808
1566489865.1675615,15.150592
1566489865.2945445,42.423296
1566489865.3105783,26.593024
1566489865.4546359,31.2192
1566489865.4786038,7.397632
1566489865.502597,13.580032
1566489865.7986188,11.674368
1566489865.843086,1.7536
1566489865.974605,29.16096
1566489865.9785428,25.336832
1566489866.0026398,0.68352
1566489866.3106792,19.903488
1566489866.3225856,16.114944
1566489866.9946365,2.086656
1566489867.2386153,7.93088
1566489867.3106332,7.548416
1566489867.5506642,20.212736
1566489867.698622,7.999232
1566489867.7225678,16.608512
1566489867.8866138,2.829568
1566489868.2058742,17.999104
1566489868.3146455,7.920128
1566489868.3305936,8.011264
1566489868.51838,12.473088
1566489868.6264389,10.487808
1566489868.7986,7.99488
1566489869.1256237,44.954112
1566489869.1346302,51.951616
1566489869.3587291,2.945536
1566489869.4386373,2.281216
1566489869.6946356,11.085312
1566489869.7984142,34.780928
1566489869.8107712,31.763456
1566489869.8110123,32.280832
1566489870.04016,20.549888
1566489870.206631,3.292928
1566489870.4026444,12.214016
1566489870.4094002,37.170944
1566489870.7346413,7.9808
1566489870.9225957,9.71008
1566489871.2066538,7.948032
1566489871.6906316,2.995712
1566489871.7826073,15.972864
1566489871.8049152,13.576704
1566489872.0667005,16.217856
1566489872.0829296,3.913472
1566489872.0868578,39.692288
1566489872.1626604,23.05536
1566489872.23471,15.884032
1566489872.3186932,1.684224
1566489872.362589,11.135488
1566489872.4266417,7.935744
1566489872.5465922,47.979264
1566489872.5786088,41.818624
1566489872.9429364,21.441024
1566489872.9604456,3.80416
1566489873.0070276,19.578368
1566489873.0072315,20.420096
1566489873.2582173,2.282496
1566489873.4146624,2.65216
1566489873.59465,8.273664
1566489873.6306286,11.370752
1566489873.7465918,19.992576
1566489873.7546606,17.320448
1566489874.254675,24.04096
1566489874.5365274,22.114304
1566489874.6346045,2.139392
1566489874.6906555,15.988736
1566489875.0987043,7.875328
1566489875.1686544,4.553472
1566489875.6346343,16.019968
1566489875.9379535,4.027648
1566489876.0893414,13.592576
1566489876.2579775,15.975168
1566489876.426676,1.590016
1566489876.5185091,16.119552
1566489876.6026845,23.962112
1566489876.6307137,1.656064
1566489876.9707263,3.746816
1566489877.2226694,39.929344
1566489877.358671,8.244736
1566489877.7026982,32.410112
1566489877.7352624,9.000192
1566489877.8437068,10.739712
1566489878.0506907,15.910912
1566489878.1213202,17.320704
1566489878.2586994,7.90784
1566489878.3146052,8.508416
1566489878.398668,11.93472
1566489878.7226117,24.603648
1566489878.9742172,44.399616
1566489878.9946988,50.836992
1566489879.1626077,0.646144
1566489879.619759,11.184896
1566489879.6604185,4.422656
1566489879.6654496,36.800512
1566489879.6706147,31.803648
1566489879.854697,31.908864
1566489880.2746494,8.3136
1566489880.3066244,7.36128
1566489880.5386138,7.391744
1566489880.5797822,10.888192
1566489880.6427596,32.114176
1566489880.9507878,7.871744
1566489881.1466632,1.787648
1566489881.214616,8.3136
1566489881.3506856,15.923712
1566489881.374702,12.20736
1566489881.4146845,6.247936
1566489881.6386552,19.995904
1566489881.6826417,7.10656
1566489881.8747025,32.172288
1566489881.9067092,15.951104
1566489882.0147138,14.270464
1566489882.094681,15.947776
1566489882.5069098,2.537984
1566489882.8546526,36.02816
1566489882.8746293,16.300288
1566489883.092327,15.108864
1566489883.226667,16.907776
1566489883.4589612,11.955968
1566489883.6349404,7.73248
1566489883.6986306,17.580544
1566489883.722669,17.359104
1566489883.8386612,3.563776
1566489883.9504125,12.222464
1566489884.2466462,28.021504
1566489884.2666845,11.932416
1566489884.306586,2.013184
1566489884.3226855,10.444544
1566489884.5069537,23.953408
1566489884.702702,1.644032
1566489884.9506943,12.56576
1566489885.0306969,7.204096
1566489885.1407688,33.866496
1566489885.2746809,32.023808
1566489885.282656,52.640512
1566489885.822699,1.185024
1566489885.8946688,10.24384
1566489885.9306946,20.187648
1566489886.2188077,19.226368
1566489886.349836,20.820224
1566489886.3586783,12.610048
1566489886.4786818,36.170752
1566489886.7827277,11.867136
1566489886.8504446,20.773888
1566489886.9146976,1.444608
1566489887.3106778,1.268224
1566489887.3427637,8.08832
1566489887.3676374,15.253248
1566489887.3866496,23.257856
1566489887.414688,3.844096
1566489887.7107253,1.964032
1566489887.71868,27.97952
1566489887.846739,11.995648
1566489887.9586773,40.271872
1566489887.994712,12.752128
1566489888.0947225,2.197248
1566489888.2867403,13.528064
1566489888.3066752,7.97056
1566489888.694728,15.961344
1566489888.8667214,3.093248
1566489889.0666926,10.175744
1566489889.3308082,9.485312
1566489889.4506803,3.807488
1566489889.4787288,20.512768
1566489889.5146985,5.579776
1566489889.5202894,17.650432
1566489889.5379539,21.11232
1566489889.6787994,6.822656
1566489889.7466745,6.148352
1566489889.8107438,8.780288
1566489889.8507788,15.92192
1566489889.8667152,31.938304
1566489889.8986676,1.189376
1566489890.2946815,3.88224
1566489890.3266757,8.032
1566489890.5747561,32.182528
1566489890.6147156,7.949824
1566489890.6547358,7.756032
1566489890.6668286,24.49152
1566489890.7787144,7.93728
1566489890.8224013,28.289792
1566489890.9107456,11.917824
1566489891.2627463,17.985536
1566489891.3944705,10.596352
1566489891.8667333,17.571584
1566489891.884313,30.710016
1566489891.91503,11.290112
1566489891.9346654,3.18848
1566489891.958808,1.185792
1566489891.9600043,10.594304
1566489891.9706128,24.360448
1566489892.0307512,11.599616
1566489892.0689642,35.535872
1566489892.206771,35.930624
1566489892.2069736,95.891712
1566489892.2427156,107.859456
1566489892.2867093,53.090304
1566489892.314728,36.182016
1566489892.3505893,2.264832
1566489892.5227478,0.693248
1566489892.8067887,10.850304
1566489893.4212117,20.362752
1566489893.4787042,28.261376
1566489893.7986825,18.138624
1566489894.1067975,11.38432
1566489894.2667186,35.983104
1566489894.2907379,28.163328
1566489894.4107702,1.681664
1566489894.6067264,14.675456
1566489894.6907532,0.65792
1566489894.7227821,2.829312
1566489894.7347152,7.959808
1566489894.9032102,4.554752
1566489894.9947655,31.948544
1566489895.2787018,19.321344
1566489895.3267443,3.707392
1566489895.4267323,27.995904
1566489895.842794,7.931648
1566489895.8747401,8.081152
1566489895.8828344,0.864512
1566489895.8837125,15.018496
1566489895.96275,27.926016
1566489896.1830835,8.311552
1566489896.2377357,9.177856
1566489896.3780062,12.71168
1566489896.46273,8.091136
1566489896.4708362,2.981632
1566489896.4738326,8.894464
1566489896.5827484,8.013312
1566489897.0110312,23.984384
1566489897.0415103,29.206272
1566489897.0987494,15.990784
1566489897.1308055,24.152064
1566489897.5027282,1.545984
1566489897.658735,8.108288
1566489898.0628037,7.927552
1566489898.1308043,27.913984
1566489898.3738909,46.351872
1566489898.3827753,38.544896
1566489898.4908068,17.40544
1566489898.5082204,3.766016
1566489898.5119944,21.75872
1566489898.8268805,7.603456
1566489899.253386,49.679872
1566489899.3030791,1.754112
1566489899.3048446,11.605504
1566489899.5547316,10.727424
1566489899.5549967,10.622464
1566489899.7427878,2.067712
1566489899.842784,7.89248
1566489899.9587593,12.57472
1566489899.971163,23.663872
1566489900.0307775,15.450112
1566489900.0947938,23.902976
1566489900.1627488,16.730624
1566489900.4107926,9.173504
1566489900.5468209,16.274688
1566489900.5787718,7.547648
1566489900.6947706,6.072064
1566489900.8344898,24.371712
1566489900.8347588,10.98112
1566489900.9747555,7.94368
1566489901.0627491,23.875072
1566489901.1467912,3.419392
1566489901.1587408,1.16864
1566489901.4628115,4.904192
1566489901.4747264,44.26368
1566489901.7227743,23.926016
1566489902.0070083,23.75552
1566489902.1787996,7.954944
1566489902.2547224,8.330752
1566489902.602803,14.510592
1566489902.6938434,2.267648
1566489902.6941032,9.688064
1566489902.7587469,12.02176
1566489903.0830693,5.67296
1566489903.1296937,9.239808
1566489903.1467388,41.99424
1566489903.2110615,27.14368
1566489903.26283,7.913728
1566489903.270758,35.992576
1566489903.3067646,15.95648
1566489903.4604547,10.83904
1566489903.4748144,7.951872
1566489903.4827743,24.225024
1566489903.5070076,14.076416
1566489903.7227414,6.829312
1566489903.7702575,32.797184
1566489903.8387496,21.754624
1566489903.9360213,10.75328
1566489904.01874,36.304128
1566489904.0668144,16.733184
1566489904.2587545,7.951872
1566489904.4147882,16.008192
1566489904.482765,2.501632
1566489904.6067786,15.905792
1566489904.7307498,31.673088
1566489905.0028124,46.5792
1566489905.0267277,22.829824
1566489905.0493996,13.353472
1566489905.0495698,5.5104
1566489905.0550938,19.726848
1566489905.0627606,26.198016
1566489905.106736,1.645824
1566489905.1083965,10.354432
1566489905.1187656,2.027008
1566489905.3987947,9.558272
1566489905.4467475,7.995392
1566489905.5351386,11.616512
1566489905.6307971,1.961472
1566489905.8748083,15.95264
1566489906.2079308,11.06304
1566489906.2268054,13.130752
1566489906.366917,7.746048
1566489906.4668207,27.044608
1566489906.546748,0.880128
1566489906.8173642,5.024
1566489906.8308065,15.943424
1566489906.8674455,6.861312
1566489907.0496657,9.22624
1566489907.2228503,8.157696
1566489907.4308038,15.955968
1566489907.6067865,1.26976
1566489907.7508078,3.667456
1566489907.8067517,11.069184
1566489908.0148,16.587264
1566489908.063083,11.860736
1566489908.0747998,10.066688
1566489908.1542995,9.500672
1566489908.3028228,31.935232
1566489908.4908073,2.543616
1566489908.570766,8.29952
1566489908.6707997,9.12768
1566489908.7507763,10.500352
1566489908.7868614,11.462656
1566489908.7870336,11.447552
1566489908.894802,11.531776
1566489909.2787917,15.925248
1566489909.5012798,3.867904
1566489909.751994,4.820736
1566489910.6914055,35.307776
1566489910.726728,2.191616
1566489910.922764,11.540736
1566489910.9947784,32.259328
1566489911.0814786,29.395456
1566489911.1908216,7.72864
1566489911.234802,12.350976
1566489911.2422998,29.21728
1566489911.3373644,14.603264
1566489911.3588333,1.03808
1566489911.5827892,23.963648
1566489911.6148648,1.95584
1566489912.0579357,9.39776
1566489912.214814,7.977728
1566489912.3548503,36.230656
1566489912.391093,34.525952
1566489912.4256334,31.799552
1566489912.6148272,11.40736
1566489912.682819,2.52416
1566489912.8428626,8.740352
1566489913.074841,2.657024
1566489913.3268914,11.356672
1566489913.3379831,12.80128
1566489913.6097908,30.161152
1566489913.6228318,17.261056
1566489913.662595,32.220416
1566489913.910768,17.205248
1566489913.9692721,5.2288
1566489914.066459,12.312576
1566489914.122863,16.14208
1566489914.4908404,16.063232
1566489914.554853,11.218944
1566489914.8468068,3.662336
1566489915.0347743,28.453632
1566489915.1988428,3.664896
1566489915.2188752,7.918848
1566489915.3188555,2.184704
1566489915.4263778,16.38784
1566489915.6227543,44.041984
1566489915.6388104,52.910848
1566489915.7548783,11.172864
1566489915.8508158,1.001472
1566489915.8518324,15.298048
1566489915.867142,10.295296
1566489916.030895,3.63904
1566489916.2148893,27.928064
1566489916.2300432,20.873216
1566489916.2349064,19.936
1566489916.5508468,10.988544
1566489916.5618482,41.959168
1566489916.6038234,6.688512
1566489916.6388469,31.954432
1566489916.7768614,9.961728
1566489916.85722,6.539776
1566489916.95114,11.654144
1566489917.0548778,19.679744
1566489917.0908244,32.097536
1566489917.1747966,8.021504
1566489917.5268304,9.399808
1566489917.6548343,3.759616
1566489917.6586068,4.651776
1566489917.6632764,11.952896
1566489917.8253272,21.711872
1566489917.8467886,12.369408
1566489918.0389194,10.706432
1566489918.0496395,9.461504
1566489918.0591147,1.782272
1566489918.0868313,55.995904
1566489918.2068646,12.136704
1566489918.2730713,10.909184
1566489918.310863,7.950592
1566489918.406865,1.863936
1566489918.7508566,31.991552
1566489918.902861,8.137472
1566489918.9748533,36.248576
1566489919.0111086,11.019008
1566489919.0221353,3.193088
1566489919.0828464,23.785984
1566489919.0988405,15.933184
1566489919.1066444,9.410048
1566489919.1160672,5.321728
1566489919.355978,7.5072
1566489919.3634968,7.336192
1566489919.3707097,20.66304
1566489919.3708446,20.342016
1566489919.4108634,7.96544
1566489919.4988716,8.006912
1566489919.7068384,13.680384
1566489919.8131073,1.748224
1566489919.8748271,2.682112
