1566552555.225803,275.817984
1566552555.2821314,246.812416
1566552555.286489,255.156736
1566552555.3286898,240.138752
1566552555.3668787,270.016768
1566552555.3810818,283.889408
1566552555.4384296,222.828032
1566552555.4999163,200.966912
1566552555.5360959,181.097728
1566552555.5913308,141.556736
1566552555.6464767,81.710848
1566552555.6616244,83.215616
1566552555.6798325,61.3376
1566552555.7160347,88.753664
1566552555.7482297,108.554496
1566552555.7604396,124.30976
1566552555.7906387,122.1696
1566552555.8409762,75.834368
1566552555.8961747,64.628224
1566552555.930455,150.50624
1566552555.9856346,147.328512
1566552555.9908466,182.15808
1566552556.0460255,121.90592
1566552556.1012506,91.58272
1566552556.110413,77.99424
1566552556.150606,62.244352
1566552556.1598442,56.593664
1566552556.2173626,52.21632
1566552556.2464995,25.952
1566552556.302336,25.314816
1566552556.357683,15.712768
1566552556.4011865,10.701312
1566552556.4201527,2.841856
1566552556.4589012,8.364544
1566552556.510206,38.203392
1566552556.5513735,49.569024
1566552556.5555522,78.118656
1566552556.6064653,60.895232
1566552556.6366477,30.65088
1566552556.675937,84.932352
1566552556.7231348,45.745408
1566552556.7333562,111.820032
1566552556.780821,64.478976
1566552556.8109953,34.240512
1566552556.8628013,23.820032
1566552556.9140098,46.867968
1566552556.9432135,65.581824
1566552556.9584398,62.426112
1566552556.9720845,96.770048
1566552557.0232444,73.53728
1566552557.0435653,94.075392
1566552557.0848966,99.954176
1566552557.1131015,79.676928
1566552557.145475,99.42016
1566552557.1966674,128.241408
1566552557.2380319,250.846976
1566552557.2612312,375.583488
1566552557.3004143,360.392192
1566552557.3168037,403.86816
1566552557.3374057,411.370496
1566552557.39221,380.576512
1566552557.4030252,382.477056
1566552557.4402266,345.018112
1566552557.473534,355.647744
1566552557.5277197,295.159552
1566552557.5450644,303.815168
1566552557.599251,284.40832
1566552557.64677,251.987968
1566552557.662521,242.204672
1566552557.7173762,231.474176
1566552557.7275271,357.242112
1566552557.7738106,326.980864
1566552557.8279934,280.352256
1566552557.882208,233.998592
1566552557.8894029,223.787776
1566552557.9425883,198.280192
1566552557.996786,176.089344
1566552558.0509949,161.870848
1566552558.0631664,157.6704
1566552558.0773835,167.366656
1566552558.1278033,156.990208
1566552558.1510172,237.826816
1566552558.205202,280.754944
1566552558.2143798,270.529024
1566552558.2555606,208.458496
1566552558.3103378,178.368768
1566552558.316665,184.126976
1566552558.3708527,141.357568
1566552558.4150617,101.652736
1566552558.432314,108.557312
1566552558.4505935,98.171136
1566552558.4849555,87.886336
1566552558.5391076,42.095104
1566552558.5913234,16.067072
1566552558.6194646,17.55392
1566552558.6356492,88.105728
1566552558.6898348,33.97632
1566552558.7439916,32.503296
1566552558.7901907,18.78272
1566552558.802375,22.724096
1566552558.8335748,71.273728
1566552558.845759,83.308032
1566552558.8731277,79.199744
1566552558.927376,24.87424
1566552558.9585497,35.329024
1566552559.0067065,4.4352
1566552559.019061,65.75616
1566552559.0592575,49.573376
1566552559.0864298,46.465536
1566552559.1199365,48.906752
1566552559.1625652,6.222848
1566552559.2123592,22.999552
1566552559.2562294,17.596672
1566552559.2740722,26.797824
1566552559.2860174,50.795008
1566552559.318938,77.87008
1566552559.338817,94.196992
1566552559.3755813,73.792768
1566552559.4314106,53.440512
1566552559.4486413,48.609024
1566552559.4896178,7.867392
1566552559.554139,78.7072
1566552559.5984714,78.306048
1566552559.6536496,27.179776
1566552559.6978283,16.966144
1566552559.7142506,94.337024
1566552559.7354608,89.29792
1566552559.7636368,69.125888
1566552559.8140047,34.761216
1566552559.8351927,73.655552
1566552559.8554037,89.421824
1566552559.8955884,89.184768
1566552559.9559379,100.831744
1566552559.9902287,79.479808
1566552560.0034206,97.389568
1566552560.0927522,15.9744
1566552560.0949097,18.57664
1566552560.151177,6.830848
1566552560.1693952,2.073088
1566552560.2015944,25.193472
1566552560.256811,13.334784
1566552560.288008,100.777984
1566552560.3434248,61.330432
1566552560.3956203,65.191424
1566552560.436808,71.896832
1566552560.4902592,12.472576
1566552560.498449,33.355008
1566552560.5506365,20.059392
1566552560.5518005,52.9472
1566552560.5799966,46.002176
1566552560.628351,32.451072
1566552560.6384993,66.2848
1566552560.6939485,37.896448
1566552560.7473626,12.287232
1566552560.7705467,24.48256
1566552560.8187327,38.204672
1566552560.828918,39.814912
1566552560.8513274,48.359936
1566552560.9126425,24.23552
1566552560.9314177,6.943744
1566552560.9841554,20.620288
1566552560.9934285,215.134464
1566552561.061812,159.204096
1566552561.1139362,118.821376
1566552561.1351092,138.874368
1566552561.141324,125.209088
1566552561.1645858,123.1616
1566552561.2167766,116.200192
1566552561.2689784,179.83104
1566552561.2695687,219.272192
1566552561.2852619,235.43936
1566552561.3404162,188.29696
1566552561.3715997,165.47584
1566552561.385784,151.343872
1566552561.4409852,140.499712
1566552561.4613767,127.344384
1566552561.5165482,240.19968
1566552561.571727,209.099264
1566552561.6269078,221.808384
1566552561.6821,200.68352
1566552561.6863077,286.37696
1566552561.7284594,239.782912
1566552561.76964,327.065344
1566552561.8248148,283.873536
1566552561.835021,301.69728
1566552561.8782115,251.84768
1566552561.8814192,303.32928
1566552561.8961673,291.790592
1566552561.966183,242.594304
1566552561.9689841,256.694016
1566552562.0246818,208.052224
1566552562.0804021,192.246272
1566552562.0880497,208.7168
1566552562.1432385,165.458432
1566552562.155418,165.28
1566552562.231706,112.990208
1566552562.246882,158.28352
1566552562.3103988,88.313856
1566552562.3467066,53.823744
1566552562.383886,26.552832
1566552562.3990097,19.56224
1566552562.4263875,7.623168
1566552562.4849586,12.733952
1566552562.5171447,14.3616
1566552562.5373533,56.484352
1566552562.5986998,36.116736
1566552562.6158152,19.052288
1566552562.6363423,48.358144
1566552562.6772306,9.494016
1566552562.7351737,3.52384
1566552562.7858882,34.870016
1566552562.7875483,133.457664
1566552562.8134212,123.38048
1566552562.8502858,102.4384
1566552562.8818798,118.795264
1566552562.931241,173.472512
1566552562.9605374,169.580032
1566552563.0258813,138.842624
1566552563.0780761,110.63936
1566552563.1302176,74.41024
1566552563.1774218,36.164096
1566552563.215568,3.576576
1566552563.2307465,32.477952
1566552563.2699497,10.342656
1566552563.2704592,38.216192
1566552563.2709157,59.531776
1566552563.3103614,66.398976
1566552563.3356245,46.485504
1566552563.408968,67.794944
1566552563.450159,58.605824
1566552563.4823563,34.312192
1566552563.4885404,92.185856
1566552563.5168316,111.869184
1566552563.5592115,81.889536
1566552563.5854077,119.218944
1566552563.6402128,153.852672
1566552563.6943505,106.567936
1566552563.716452,124.230144
1566552563.7686253,84.07936
1566552563.7730782,95.647232
1566552563.8275552,81.132288
1566552563.8604453,64.287232
1566552563.8946009,68.550912
1566552563.9049032,58.299904
1566552563.9647076,7.729408
1566552564.0136352,38.344448
1566552564.0527945,11.88352
1566552564.104987,6.071296
1566552564.1591835,18.17088
1566552564.1663938,10.923264
1566552564.17057,6.674176
1566552564.1997545,48.923136
1566552564.2289536,47.661824
1566552564.2653372,28.089856
1566552564.2906463,2.824704
1566552564.3068113,41.847552
1566552564.3401492,9.316608
1566552564.3757718,34.4512
1566552564.430957,12.527616
1566552564.4861689,30.976768
1566552564.489372,27.82464
1566552564.5586913,57.987584
1566552564.592857,32.09216
1566552564.6486306,11.314688
1566552564.665819,37.507072
1566552564.6880102,44.77568
1566552564.7135782,52.545536
1566552564.7770844,7.889152
1566552564.801257,91.643648
1566552564.8514447,101.297664
1566552564.855625,137.278208
1566552564.8919458,120.932864
1566552564.9436238,137.257472
1566552564.9856236,175.08096
1566552565.0407848,163.972352
1566552565.093923,142.847488
1566552565.1120899,140.597248
1566552565.148248,100.298496
1566552565.1534538,111.305728
1566552565.1945941,78.156288
1566552565.2401426,50.806784
1566552565.3136022,8.341248
1566552565.3609798,43.831552
1566552565.396154,36.577792
1566552565.4260826,78.63808
1566552565.4777641,83.036416
1566552565.5173953,55.289088
1566552565.5237017,80.995328
1566552565.5791924,61.855488
1566552565.6332328,56.506112
1566552565.68158,18.370816
1566552565.6892445,63.715328
1566552565.6983924,70.450944
1566552565.7517195,80.986624
1566552565.8050208,47.195648
1566552565.856233,10.824192
1566552565.8824291,23.403264
1566552565.9335935,18.099712
1566552565.9847727,2.315008
1566552566.0019732,2.477568
1566552566.0141168,70.58816
1566552566.0282943,64.466176
1566552566.0464556,54.226944
1566552566.0647988,67.91808
1566552566.115975,36.70016
1566552566.1407735,59.912704
1566552566.185425,22.452992
1566552566.2170966,4.834048
1566552566.2688189,47.893248
1566552566.2693336,99.247616
1566552566.2751737,133.432576
1566552566.3543253,94.59456
1566552566.4127624,43.872768
1566552566.4359357,100.737536
1566552566.491133,73.559296
1566552566.546335,58.444032
1566552566.5575318,91.146752
1566552566.5846763,96.05376
1566552566.6168425,71.755264
1566552566.6440444,41.938688
1566552566.6522393,49.411328
1566552566.7105813,34.8992
1566552566.7257411,63.30112
1566552566.7440877,45.000448
1566552566.7893867,3.66336
1566552566.8277287,53.041664
1566552566.867913,30.93632
1566552566.9201005,46.52416
1566552566.9486244,24.273408
1566552566.97497,17.252352
1566552567.0301282,19.908608
1566552567.0733504,16.908544
1566552567.1295936,119.102208
1566552567.1767883,79.889664
1566552567.232002,32.691712
1566552567.2324657,40.151808
1566552567.244168,84.606976
1566552567.2993994,25.082368
1566552567.300673,27.97696
1566552567.3597562,81.003008
1566552567.3759437,76.731648
1566552567.4306176,33.581568
1566552567.4847958,97.902848
1566552567.5109766,105.727744
1566552567.5651748,67.43808
1566552567.5813947,67.230464
1566552567.6355395,29.213952
1566552567.6697085,16.908288
1566552567.6788979,7.763456
1566552567.7171006,2.51392
1566552567.7713096,28.028416
1566552567.8004138,60.206592
1566552567.8205903,48.106752
1566552567.849954,54.7456
1566552567.876472,64.241664
1566552567.9277668,68.55552
1566552567.9559693,40.279808
1566552568.0101438,9.881088
1566552568.031825,104.866048
1566552568.053162,151.523584
1566552568.0975664,159.133696
1566552568.1719468,96.462848
1566552568.1781356,98.821888
1566552568.22034,80.36224
1566552568.2756557,89.026048
1566552568.2761362,132.555264
1566552568.3170335,167.656704
1566552568.3432112,134.333952
1566552568.3764293,116.252928
1566552568.4305854,74.067968
1566552568.4847865,31.860736
1566552568.495964,64.753408
1566552568.5501359,29.497344
1566552568.5703433,9.246464
1566552568.6245239,50.577664
1566552568.6786299,15.334656
1566552568.7108135,18.14144
1566552568.7319963,2.244352
1566552568.745157,48.746496
1566552568.7993617,23.465472
1566552568.8535628,63.117824
1566552568.8647587,135.990784
1566552568.9189417,97.73312
1566552568.9731295,44.447232
1566552569.0273619,12.83328
1566552569.043537,16.073216
1566552569.0587192,7.398912
1566552569.0858927,278.820608
1566552569.1030743,267.10912
1566552569.1222348,282.459136
1566552569.1764388,256.428032
1566552569.2367325,285.788416
1566552569.2909102,237.752064
1566552569.2913878,249.321472
1566552569.331264,293.432832
1566552569.3689287,284.937728
1566552569.4145765,244.886016
1566552569.4342163,254.494464
1566552569.4970357,199.65056
1566552569.535675,172.962816
1566552569.5823553,134.313728
1566552569.5839753,216.702208
1566552569.6055834,231.088384
1566552569.6582265,242.464512
1566552569.710862,221.783552
1566552569.7635095,249.16736
1566552569.8161356,240.553472
1566552569.8218248,250.815744
1566552569.839376,245.291264
1566552569.8520427,256.62848
1566552569.9188545,209.793024
1566552569.969472,167.19616
1566552569.9771125,163.550208
1566552569.9907787,184.70784
1566552570.0434237,213.256192
1566552570.0600414,220.66304
1566552570.1330225,174.96704
1566552570.1856604,131.134208
1566552570.2107797,114.012928
1566552570.2269647,149.661952
1566552570.2711637,145.477632
1566552570.2716222,177.036032
1566552570.2722163,216.4544
1566552570.3016748,8.46592
1566552570.3369722,267.694592
1566552570.4073343,237.248256
1566552570.4487402,207.890688
1566552570.4539275,226.737152
1566552570.509102,271.56736
1566552570.5643132,232.300288
1566552570.5724516,284.932864
1566552570.605584,359.08096
1566552570.6530688,343.670784
1566552570.710413,302.249984
1566552570.765604,295.093504
1566552570.8037918,292.856064
1566552570.8179827,290.642176
1566552570.8201249,296.51456
1566552570.8753595,249.263104
1566552570.9323866,232.285184
1566552570.9580436,274.625792
1566552570.9799387,288.62848
1566552571.0367544,245.214464
1566552571.0923762,244.284928
1566552571.1481178,200.51584
1566552571.2037733,184.840192
1566552571.2299259,152.582656
1566552571.2304473,186.253056
1566552571.2440858,208.559616
1566552571.299738,197.7344
1566552571.3176174,259.142144
1566552571.3744204,242.316544
1566552571.3890097,287.647232
1566552571.4283834,268.199168
1566552571.468738,239.948288
1566552571.523134,225.527552
1566552571.5333245,239.991808
1566552571.5514793,221.77664
1566552571.6056616,214.971136
1566552571.629012,299.61728
1566552571.6832066,301.460224
1566552571.7373924,319.285248
1566552571.7655864,311.12064
1566552571.819767,268.84992
1566552571.863966,220.430848
1566552571.9181566,180.93568
1566552571.9433591,177.352448
1566552571.9955704,168.999168
1566552572.0437188,124.92672
1566552572.0978608,78.757376
1566552572.1230345,61.597952
1566552572.1381977,54.445312
1566552572.1663756,42.244864
1566552572.1775346,39.512064
1566552572.2316985,8.961792
1566552572.2320993,88.537344
1566552572.2348876,57.756672
1566552572.3023906,58.256384
1566552572.3387446,33.474816
1566552572.3799226,32.680448
1566552572.4011157,14.086656
1566552572.431448,53.25952
1566552572.460948,70.214912
1566552572.5131252,17.677824
1566552572.5653641,46.35776
1566552572.5965483,16.263168
1566552572.648727,87.95264
1566552572.6599193,128.739328
1566552572.6861076,110.506752
1566552572.7546127,50.966016
1566552572.795797,9.82016
1566552572.8139853,90.714112
1566552572.8211758,136.560896
1566552572.8765159,76.627712
1566552572.894123,78.496256
1566552572.959116,23.17952
1566552572.9813437,2.920192
1566552573.033477,31.141376
1566552573.0516317,20.962048
1566552573.064736,7.895552
1566552573.0909522,14.270976
1566552573.1431465,14.621952
1566552573.189365,3.712768
1566552573.2005289,1.889024
1566552573.252717,39.981056
1566552573.2810733,107.604992
1566552573.2944512,134.195968
1566552573.3500247,115.923968
1566552573.3746684,146.010112
1566552573.375102,217.567744
1566552573.430736,177.942528
1566552573.45248,180.615936
1566552573.5054603,127.675136
1566552573.5283504,100.282368
1566552573.5706937,125.017088
1566552573.6281872,87.814656
1566552573.6533635,123.286272
1566552573.6945405,92.905984
1566552573.733875,114.758656
1566552573.7620075,110.642688
1566552573.7862,90.411008
1566552573.8305373,69.18656
1566552573.8989007,36.54784
1566552573.9390705,6.842624
1566552573.9852662,63.457536
1566552573.987419,77.243904
1566552574.0127614,58.645504
1566552574.0842652,15.211776
1566552574.1399102,23.445504
1566552574.1955333,10.870528
1566552574.251133,7.926016
1566552574.2515702,7.065856
1566552574.3071518,37.8944
1566552574.307626,37.382912
1566552574.3264372,66.26304
1566552574.3360333,60.664832
1566552574.3756583,26.159616
1566552574.4192424,16.02176
1566552574.483083,33.589248
1566552574.5047421,24.107776
1566552574.5323849,5.871872
1566552574.5647156,25.852928
1566552574.6188922,3.785728
1566552574.6390786,38.7392
1566552574.6912599,60.225024
1566552574.716433,34.37312
1566552574.7706127,2.980608
1566552574.7997801,32.407552
1566552574.8369677,14.075136
1566552574.8821545,52.966656
1566552574.9076073,33.003776
1566552574.935763,28.915456
1566552574.9489138,18.262528
1566552574.9774396,26.798592
1566552575.0137482,13.337088
1566552575.067924,2.880512
1566552575.1043096,13.561856
1566552575.1310713,85.612032
1566552575.1928372,39.82848
1566552575.2214577,47.173888
1566552575.246078,30.899968
1566552575.3007066,5.032704
1566552575.3075082,31.054592
1566552575.3475163,32.703232
1566552575.4021027,38.512896
1566552575.4067445,109.894144
1566552575.4556453,68.89088
1566552575.5167267,7.771392
1566552575.5583313,11.2128
1566552575.6029065,13.924352
1566552575.6555347,13.254144
1566552575.6641192,36.52736
1566552575.664564,64.032512
1566552575.7191563,61.468928
1566552575.7347984,76.14336
1566552575.7655783,46.990336
1566552575.7983577,14.247936
1566552575.8501034,33.397504
1566552575.9139738,18.175232
1566552575.9495866,63.02976
1566552575.9771857,49.71776
1566552576.0127735,87.876352
1566552576.0673833,44.49664
1566552576.121988,30.629376
1566552576.1366308,20.217344
1566552576.1762445,72.491264
1566552576.1838512,76.859904
1566552576.2384424,62.057984
1566552576.2749658,177.731584
1566552576.2753751,225.2352
1566552576.329227,223.396608
1566552576.3604708,208.535808
1566552576.4216912,140.857856
1566552576.4448967,127.777024
1566552576.5006979,83.243008
1566552576.5078712,80.744192
1566552576.5682316,44.025344
1566552576.6205976,25.958656
1566552576.6217675,24.75136
1566552576.6466227,32.61696
1566552576.6928546,148.245504
1566552576.7450955,95.933184
1566552576.7972531,99.599872
1566552576.8413632,79.479552
1566552576.8605292,78.011136
1566552576.8727117,105.648128
1566552576.905907,82.692096
1566552576.937299,111.334144
1566552576.9894125,139.190528
1566552577.0035985,189.063424
1566552577.0389445,149.042176
1566552577.0911262,193.265664
1566552577.1253364,166.611712
1566552577.1304514,210.245632
1566552577.1727898,251.956992
1566552577.2248883,219.830016
1566552577.2769804,199.590912
1566552577.2772565,191.340032
1566552577.291177,225.441024
1566552577.3073416,225.276928
1566552577.3625262,163.374592
1566552577.4176626,130.929152
1566552577.436764,159.866368
1566552577.4519694,303.536896
1566552577.503162,257.464064
1566552577.5635993,201.015296
1566552577.565726,234.735616
1566552577.6209114,187.593984
1566552577.6510353,177.554432
1566552577.7062366,138.45504
1566552577.7544305,85.057792
1566552577.7756062,103.954176
1566552577.7997077,84.859648
1566552577.8188071,77.758976
1566552577.8760915,38.60864
1566552577.919417,53.206784
1566552577.956555,80.069888
1566552577.9989033,69.63968
1566552578.0130904,65.144064
1566552578.0653272,12.986112
1566552578.1204822,13.4144
1566552578.1756504,23.205888
1566552578.2308521,21.846784
1566552578.2312372,16.921088
1566552578.232994,73.36192
1566552578.2746432,37.942016
1566552578.2860098,38.567168
1566552578.3046374,59.944448
1566552578.347212,21.323264
1566552578.4008553,43.75936
1566552578.411447,37.8496
1566552578.492207,2.111232
1566552578.5168867,16.10624
1566552578.5724564,22.737408
1566552578.6250474,55.657984
1566552578.6626651,50.113024
1566552578.665248,63.430144
1566552578.6879227,56.716288
1566552578.7115192,89.125632
1566552578.767119,49.496576
1566552578.7857552,37.77152
1566552578.841373,3.724544
1566552578.8970058,41.250816
1566552578.9526331,5.894912
1566552578.9586015,122.031616
1566552579.0141912,74.426624
1566552579.0538075,45.044736
1566552579.1093886,49.746944
1566552579.161939,2.385664
1566552579.166528,34.07232
1566552579.168094,41.204224
1566552579.2187057,11.604224
1566552579.274327,44.355072
1566552579.2747362,39.924736
1566552579.3369048,67.97568
1566552579.3890626,35.700992
1566552579.401258,50.856704
1566552579.453444,46.73024
1566552579.5101755,32.448256
1566552579.5623603,4.203776
1566552579.5725174,68.104704
1566552579.601699,38.957824
1566552579.6538985,4.033024
1566552579.7040741,3.659008
1566552579.7563076,20.179712
1566552579.7765617,37.416448
1566552579.828742,31.898624
1566552579.8291976,47.540224
1566552579.8378217,33.291264
1566552579.8460088,98.600192
1566552579.9295454,27.0208
1566552579.9380798,41.330432
1566552579.9906592,17.9136
1566552579.9972212,19.37408
1566552580.0690255,23.651328
1566552580.081222,37.770752
1566552580.105417,13.539072
1566552580.1575947,87.032064
1566552580.164784,93.37984
1566552580.2243586,33.728
1566552580.276536,16.087296
1566552580.2769043,20.736256
1566552580.2968764,24.99456
1566552580.3520794,24.49408
1566552580.358309,36.483072
1566552580.4134545,6.166784
1566552580.468631,67.832576
1566552580.5118167,24.68352
1566552580.566995,66.896128
1566552580.622196,11.731968
1566552580.6343317,26.295808
1566552580.634706,33.898752
1566552580.6528943,73.561088
1566552580.708079,18.418176
1566552580.739261,93.255168
1566552580.7764,84.198656
1566552580.7935913,134.996736
1566552580.8239286,128.676352
1566552580.8610494,106.928896
1566552580.9234054,109.153792
1566552580.96058,92.018176
1566552580.977661,114.942208
1566552581.0462134,71.488512
1566552581.061403,71.229952
1566552581.116585,31.844352
1566552581.1717522,60.774144
1566552581.1721394,55.345408
1566552581.1915393,43.190016
1566552581.2515707,3.83232
1566552581.2660964,14.903296
1566552581.3148446,20.828928
1566552581.3434236,9.29664
1566552581.3669791,21.540352
1566552581.421576,191.084032
1566552581.4481132,224.491776
1566552581.4726615,239.997952
1566552581.5333881,187.413504
1566552581.5669773,169.637376
1566552581.621583,133.50656
1566552581.6531184,107.492096
1566552581.6947565,68.920832
1566552581.7493658,14.347264
1566552581.7929568,16.270592
1566552581.8165324,44.1344
1566552581.8290656,59.586048
1566552581.8396442,64.973568
1566552581.8841903,38.376192
1566552581.9460788,58.53696
1566552581.9676998,64.890368
1566552581.9947727,37.854464
1566552582.0489435,31.669504
1566552582.0591369,53.454592
1566552582.087332,45.265152
1566552582.1236448,23.428096
1566552582.1721625,35.52384
1566552582.212379,35.691008
1566552582.2665274,14.15296
1566552582.2668705,100.807424
1566552582.271863,100.731136
1566552582.3523946,56.226048
1566552582.3565955,88.0128
1566552582.3801935,108.420608
1566552582.435401,69.116416
1566552582.4485557,76.204544
1566552582.503742,21.054208
1566552582.558915,77.688576
1566552582.5701075,286.443008
1566552582.625339,259.52256
1566552582.6436307,261.0048
1566552582.6988149,361.786624
1566552582.748991,319.556096
1566552582.7621796,313.289728
1566552582.8053975,275.21024
1566552582.850719,237.863424
1566552582.9058712,178.537728
1566552582.940018,156.060928
1566552582.9472055,181.39648
1566552583.0024042,234.228736
1566552583.012587,240.01536
1566552583.0677624,192.863232
1566552583.11895,161.895424
1566552583.1390615,153.545216
1566552583.2044282,100.149248
1566552583.2456007,83.183872
1566552583.252698,71.056128
1566552583.3078997,22.685184
1566552583.3632534,24.493824
1566552583.4298005,26.897664
