1565259874.096107,14.879799
1565259874.1515586,9.877171
1565259874.1949115,5.505946
1565259874.2371166,7.818663
1565259874.2462907,7.770003
1565259874.289177,13.843766
1565259874.3529537,7.124388
1565259874.3621323,7.801408
1565259874.3753636,6.040701
1565259874.482426,9.052185
1565259874.5245893,9.264355
1565259874.6404686,10.545125
1565259874.6826584,12.334794
1565259874.6938374,13.457815
1565259874.708015,11.005376
1565259874.735238,9.076617
1565259874.7686157,8.966781
1565259874.7918274,7.414539
1565259874.8306324,8.671088
1565259874.8728383,20.526162
1565259874.8979893,6.355372
1565259874.9444005,11.508221
1565259874.986597,9.192949
1565259875.0288262,8.118194
1565259875.0665846,8.265145
1565259875.1173608,9.60359
1565259875.139528,12.517234
1565259875.1403158,10.525298
1565259875.1834896,8.482192
1565259875.2267046,16.908753
1565259875.2309124,11.142452
1565259875.2644038,8.095924
1565259875.2874303,7.018751
1565259875.4037876,11.153261
1565259875.4976482,7.420497
1565259875.5378368,7.15215
1565259875.5868104,7.04042
1565259875.6120229,8.38476
1565259875.6557226,8.378422
1565259875.7241209,7.186272
1565259875.7373414,6.683557
1565259875.7486658,7.205254
1565259875.7918785,8.906244
1565259875.8092666,7.715355
1565259875.86884,4.797665
1565259875.8961523,9.509631
1565259875.9393787,8.053732
1565259875.993198,9.802283
1565259876.0274,6.470857
1565259876.1002145,14.603615
1565259876.126781,5.683045
1565259876.138434,8.163751
1565259876.2099113,9.137719
1565259876.3718472,6.101596
1565259876.4091895,12.834931
1565259876.452411,8.736056
1565259876.5017698,9.18752
1565259876.5449705,5.645817
1565259876.5881622,6.809036
1565259876.652728,11.214477
1565259876.710398,5.328957
1565259876.7535634,7.67222
1565259876.7613826,6.727664
1565259876.7945726,7.360439
1565259876.8383536,8.616324
1565259876.8878129,9.138176
1565259876.9376552,8.034946
1565259877.0777192,7.105454
1565259877.134129,8.793405
1565259877.2142086,5.651129
1565259877.273388,5.559717
1565259877.3919938,13.297238
1565259877.399201,6.143649
1565259877.4303455,7.894472
1565259877.482205,6.777101
1565259877.5498161,6.969553
1565259877.5831814,7.80525
1565259877.5965068,6.933609
1565259877.6720262,5.900751
1565259877.714223,11.574883
1565259877.7148352,11.145025
1565259877.7351542,11.549675
1565259877.769523,5.442908
1565259877.8834193,5.996306
1565259877.9288046,6.599747
1565259877.9449942,5.600696
1565259877.9661913,7.210777
1565259878.018724,10.210065
1565259878.110451,4.106544
1565259878.1115725,10.032654
1565259878.1367764,20.940093
1565259878.1580687,6.871549
1565259878.228439,6.507362
1565259878.2739124,6.71577
1565259878.288106,8.81537
1565259878.3132288,5.345506
1565259878.356441,6.692373
1565259878.423804,5.54846
1565259878.5011907,7.879754
1565259878.5958738,7.032911
1565259878.6212277,9.721707
1565259878.6380012,8.874216
1565259878.662758,7.089633
1565259878.7235782,7.297472
1565259878.7623022,6.874288
1565259878.781434,4.699198
1565259878.8692935,8.447755
1565259878.9557626,6.187099
1565259878.9639401,7.28568
1565259879.0204494,7.235947
1565259879.063628,11.300295
1565259879.0808246,13.346342
1565259879.0860147,8.07508
1565259879.1054282,11.418986
1565259879.1919653,6.871879
1565259879.2041683,6.415585
1565259879.2463725,7.206257
1565259879.3229249,7.964697
1565259879.3803718,10.015858
1565259879.506937,11.911919
1565259879.5101233,10.737053
1565259879.5725133,6.159034
1565259879.6147015,5.977748
1565259879.6228395,7.929523
1565259879.658198,8.649449
1565259879.6693406,9.497763
1565259879.7216203,7.162018
1565259879.764947,8.012925
1565259879.8071456,6.192882
1565259879.8544652,5.892442
1565259879.9220076,6.173776
1565259879.9812913,6.066348
1565259880.0385704,7.7903
1565259880.0513015,7.844582
1565259880.1197376,6.896782
1565259880.1449292,6.136387
1565259880.161352,4.355299
1565259880.2258892,7.510925
1565259880.2686765,7.030231
1565259880.3221955,6.628284
1565259880.3654952,11.357253
1565259880.3826725,5.095269
1565259880.4798508,6.21533
1565259880.5041754,6.265935
1565259880.5153816,5.305209
1565259880.5585167,7.39255
1565259880.7623663,8.739937
1565259880.8096626,6.882706
1565259880.8764598,5.838247
1565259880.9101667,10.641114
1565259880.9358642,15.678295
1565259880.95272,14.189708
1565259880.9982345,8.573882
1565259881.0194027,6.429158
1565259881.0630484,6.633553
1565259881.1062846,4.638043
1565259881.1244304,14.567243
1565259881.1249034,15.958628
1565259881.3317494,4.408046
1565259881.4050329,6.165364
1565259881.4496527,9.215699
1565259881.5020103,13.199881
1565259881.5056899,9.699401
1565259881.5540597,5.603582
1565259881.5843933,7.115141
1565259881.6187284,6.267357
1565259881.6460626,7.524647
1565259881.6744366,7.382925
1565259881.7196152,9.919746
1565259881.7647953,8.315515
1565259881.8495219,6.160195
1565259881.9260335,6.607667
1565259881.9465435,5.591171
1565259881.9980195,7.884312
1565259882.0172186,6.089648
1565259882.0574248,4.864953
1565259882.0877419,8.036723
1565259882.1683629,7.690839
1565259882.2535117,7.968135
1565259882.3262148,7.785716
1565259882.358711,7.625299
1565259882.446417,7.442097
1565259882.47458,8.658186
1565259882.53808,7.467808
1565259882.5697818,13.09425
1565259882.5724177,11.132784
1565259882.6164143,6.534264
1565259882.6587126,7.625072
1565259882.755689,24.174279
1565259882.7965002,28.947409
1565259882.836548,10.503498
1565259882.8978655,7.964704
1565259882.9380486,5.971975
1565259882.952229,6.57656
1565259882.972574,7.12244
1565259883.0009425,7.477355
1565259883.0489423,3.834855
1565259883.0973375,4.976723
1565259883.1659896,12.831192
1565259883.1719124,6.877048
1565259883.2292302,7.366385
1565259883.2729087,5.189173
1565259883.2915828,5.920153
1565259883.3352308,7.753223
1565259883.4102752,6.208104
1565259883.4380481,6.078211
1565259883.4592319,4.881649
1565259883.5219333,8.867688
1565259883.5715861,4.301979
1565259883.5917592,9.16946
1565259883.69542,4.722449
1565259883.707585,6.699445
1565259883.7941427,8.681637
1565259883.9188838,7.980411
1565259883.9290743,7.728491
1565259884.015903,8.863184
1565259884.115924,5.851286
1565259884.1370447,8.348542
1565259884.180423,7.985558
1565259884.2392926,7.349713
1565259884.2654004,5.472612
1565259884.272585,7.255118
1565259884.3449516,7.733508
1565259884.3681378,6.194256
1565259884.3843334,7.726601
1565259884.4664252,7.191311
1565259884.4885993,7.54053
1565259884.530775,8.034585
1565259884.547405,6.020344
1565259884.6611135,5.725332
1565259884.7366316,8.707073
1565259884.7889986,8.024181
1565259884.8141685,7.003758
1565259884.8563693,10.544855
1565259884.8985655,8.363064
1565259884.9077137,7.017057
1565259884.9499393,6.038062
1565259885.0495393,7.395379
1565259885.0899038,6.93374
1565259885.1423106,8.526853
1565259885.2349865,5.677312
1565259885.27765,8.892876
1565259885.3455842,9.255843
1565259885.4388218,11.944239
1565259885.4870672,6.651041
1565259885.5297694,7.317937
1565259885.5905771,6.230087
1565259885.6418884,6.237342
1565259885.759649,11.168606
1565259885.7601044,11.723047
1565259885.7763104,8.731549
1565259885.8189628,5.87538
1565259885.9638352,8.481113
1565259886.0665553,6.536456
1565259886.0731769,8.376629
1565259886.125478,6.420653
1565259886.2434204,7.928587
1565259886.2620528,6.447942
1565259886.275787,6.674602
1565259886.312426,11.868063
1565259886.3129773,11.226097
1565259886.37587,7.252792
1565259886.4996243,11.207555
1565259886.5490255,10.474399
1565259886.5752149,11.610304
1565259886.5757124,12.702948
1565259886.6120653,6.053873
1565259886.6563892,10.339247
1565259886.6995287,6.32038
1565259886.74095,5.886487
1565259886.7867846,7.298289
1565259886.8553967,6.299115
1565259886.8680053,5.623232
1565259886.9127522,8.008981
1565259887.0436547,7.153168
1565259887.1178534,7.222424
1565259887.1319501,10.867104
1565259887.1768186,8.490014
1565259887.2263787,6.31885
1565259887.3006768,7.111947
1565259887.3748295,8.023904
1565259887.430656,7.223481
1565259887.4742694,7.406202
1565259887.5405636,10.174524
1565259887.6198263,6.698356
1565259887.6404212,10.312342
1565259887.785969,7.337712
1565259887.8203201,7.089137
1565259887.876977,13.727743
1565259887.9584253,5.965072
1565259887.9925938,7.501303
1565259888.0107791,7.051043
1565259888.1454215,13.390931
1565259888.2135746,9.226191
1565259888.3475385,6.964307
1565259888.3994048,6.530128
1565259888.4125926,6.527285
1565259888.464516,5.369909
1565259888.5390532,5.793007
1565259888.569703,5.205288
1565259888.6118767,5.520434
1565259888.6490808,6.734388
1565259888.6583176,5.1606
1565259888.7004585,14.316163
1565259888.7751615,6.1311
1565259888.7933624,9.425934
1565259888.793804,9.947388
1565259888.8359935,6.223258
1565259888.9091966,8.392502
1565259888.9415464,7.392756
1565259888.9849029,5.953936
1565259889.035103,6.514103
1565259889.044746,5.571221
1565259889.086552,7.59188
1565259889.1509514,4.917475
1565259889.2355235,5.01301
1565259889.271692,8.295489
1565259889.2931194,5.336947
1565259889.434961,6.062275
1565259889.5218163,5.877677
1565259889.5440433,6.996876
1565259889.575662,5.550138
1565259889.610335,7.571385
1565259889.6616223,9.096849
1565259889.7018847,6.073589
1565259889.7095215,5.196405
1565259889.7290442,6.824003
1565259890.006706,7.807072
1565259890.0303607,5.17497
1565259890.0409567,7.695518
1565259890.141378,13.858638
1565259890.1709065,7.249571
1565259890.2415416,7.641183
1565259890.2636685,6.072553
1565259890.3260305,5.017596
1565259890.3302627,4.538166
1565259890.345583,5.9232
1565259890.4049494,9.802906
1565259890.4085727,6.851091
1565259890.4283497,6.627593
1565259890.5298452,7.298376
1565259890.565426,7.363632
1565259890.6209662,9.774524
1565259890.664489,7.50765
1565259890.67667,6.000249
1565259890.718162,8.613603
1565259890.7769294,9.784486
1565259890.8201244,5.112807
1565259890.8483486,6.8504
1565259890.9408896,4.864712
1565259891.0261626,3.917052
1565259891.1035867,6.643235
1565259891.146805,12.036831
1565259891.1471448,16.079051
1565259891.1570985,6.177675
1565259891.2237132,7.074536
1565259891.491553,6.171682
1565259891.5351598,7.021885
1565259891.589415,7.534469
1565259891.6279707,5.418959
1565259891.6345248,7.208848
1565259891.709918,6.246742
1565259891.7823253,6.865498
1565259891.8155353,6.007712
1565259891.8503342,6.854669
1565259891.937636,9.123589
1565259891.9498076,12.914649
1565259891.9539852,10.226923
1565259892.0052686,8.194897
1565259892.0483422,4.67522
1565259892.0634313,5.868651
1565259892.0755384,7.531104
1565259892.163608,7.013468
1565259892.3133764,9.395968
1565259892.361939,8.805052
1565259892.4072905,8.438636
1565259892.4149067,7.850827
1565259892.4419897,5.619658
1565259892.4716113,5.857013
1565259892.6429882,6.843138
1565259892.6861763,7.911194
1565259892.8249164,8.832785
1565259892.8883228,7.899813
1565259892.9074636,5.312341
1565259892.950634,5.778835
1565259893.0237646,6.161083
1565259893.2499359,8.770913
1565259893.3191192,5.464076
1565259893.3597434,6.567575
1565259893.3983688,12.38239
1565259893.4009514,13.745584
1565259893.402505,13.883178
1565259893.4390888,5.819705
1565259893.4797168,5.899616
1565259893.5203624,6.734147
1565259893.5609624,6.124172
1565259893.6116464,18.263426
1565259893.615194,10.143998
1565259893.6558306,5.665346
1565259893.8131113,9.884057
1565259893.9085734,18.269157
1565259893.9090116,13.207074
1565259894.0374157,9.544449
1565259894.0515935,7.585743
1565259894.091785,9.121791
1565259894.119069,7.49623
1565259894.214282,6.420657
1565259894.3226876,7.35628
1565259894.3662815,6.5318
1565259894.4098356,6.953602
1565259894.4444098,6.181321
1565259894.4879668,5.83984
1565259894.5415664,29.199612
1565259894.6231127,6.212215
1565259894.6654928,5.584174
1565259894.73019,7.000059
1565259894.8086998,5.236832
1565259894.8743794,8.358621
1565259894.9607558,6.229493
1565259895.0237834,6.404714
1565259895.0950954,6.854823
1565259895.1136966,7.88997
1565259895.2443802,5.239185
1565259895.3125334,5.13515
1565259895.337133,7.300134
1565259895.4459054,6.723295
1565259895.4635036,5.921609
1565259895.473028,6.007382
1565259895.5157547,7.224769
1565259895.6438081,6.881371
1565259895.6513648,6.627646
1565259895.7404685,8.826607
1565259895.8146074,9.216011
1565259895.8827655,7.448442
1565259895.9434733,6.405321
1565259895.9540422,8.311901
1565259896.0382087,6.568356
1565259896.0468142,8.122045
1565259896.0893455,12.589819
1565259896.092921,9.051735
1565259896.147075,5.735296
1565259896.2276042,10.678875
1565259896.2627928,6.441389
1565259896.3053665,5.898712
1565259896.3318896,6.431509
1565259896.3795793,8.510032
1565259896.429725,7.222176
1565259896.4693263,6.629084
1565259896.4962134,7.174683
1565259896.53843,4.706236
1565259896.569606,6.268277
1565259896.5747206,7.198642
1565259896.6169333,8.473158
1565259896.659129,11.796979
1565259896.6613007,9.58851
1565259896.7557802,11.011119
1565259896.7599542,9.854479
1565259896.8315396,6.502447
1565259896.8610344,6.547486
1565259896.9328358,6.775718
1565259897.0468066,7.01468
1565259897.0849996,17.688211
1565259897.1963928,7.083258
1565259897.2697592,7.186915
1565259897.3645697,34.537787
1565259897.494075,7.974338
1565259897.5738964,4.935248
1565259897.6170764,8.283905
1565259897.6603088,6.611217
1565259897.7540946,7.087395
1565259897.926809,6.556955
1565259897.9533703,13.379107
1565259898.095763,10.905086
1565259898.1977427,6.543978
1565259898.2403033,10.364425
1565259898.2438157,7.816113
1565259898.2929354,6.037441
1565259898.4765725,5.189787
1565259898.5838783,6.646902
1565259898.6144135,8.394064
1565259898.656945,13.771779
1565259898.7275856,11.147041
1565259898.7279668,12.647536
1565259898.7474513,6.484966
1565259898.815642,6.104644
1565259898.85838,5.660399
1565259898.9312582,11.373623
1565259898.9734116,7.342392
1565259899.0761166,10.186952
1565259899.1295266,10.892665
1565259899.129847,12.472707
1565259899.1750715,6.452554
1565259899.2133162,6.54871
1565259899.3268673,7.192609
1565259899.5279002,6.313866
1565259899.5710852,5.075464
1565259899.6013174,7.906425
1565259899.6444929,6.884331
1565259899.851628,10.635522
1565259899.855717,6.471365
1565259899.867806,5.862458
1565259899.9342039,8.020735
1565259900.0233896,9.71584
1565259900.0665698,6.502516
1565259900.1249547,8.893997
1565259900.2149606,7.75418
1565259900.271347,5.818077
1565259900.3324082,7.042559
1565259900.4575582,9.150691
1565259900.5487843,6.883283
1565259900.5861022,6.060777
1565259900.6087694,6.722408
1565259900.6501162,7.048999
1565259900.6933277,6.018756
1565259900.723641,11.049293
1565259900.7873535,8.39726
1565259900.87102,6.617433
1565259900.8982017,4.849629
1565259900.9887965,7.20959
1565259901.1755762,5.04791
1565259901.236118,3.153086
1565259901.3158402,6.612944
1565259901.3814938,6.230397
1565259901.6677816,5.587788
1565259901.7429273,5.888561
1565259901.7505925,5.067727
1565259901.793183,6.481137
1565259901.8464968,6.840192
1565259902.0192235,11.352411
1565259902.1066232,7.887537
1565259902.245803,4.919142
1565259902.2713554,6.494186
1565259902.3230276,6.753174
1565259902.428622,4.824175
1565259902.6211762,5.427792
1565259902.6583486,11.423508
1565259902.66252,7.154254
1565259902.7118795,6.82754
1565259903.1309247,8.56701
1565259903.1513128,7.97982
1565259903.1684818,6.429447
1565259903.2211485,4.963885
1565259903.232693,7.598634
1565259903.2762775,5.241762
1565259903.2957613,5.973553
1565259903.4013112,6.401574
1565259903.540728,9.898221
1565259903.5445373,10.085284
1565259903.666383,6.665998
1565259903.9898384,5.081794
1565259904.1056697,4.159896
1565259904.1798742,4.397766
1565259904.214525,6.668308
1565259904.2681391,6.601122
1565259904.360754,7.117417
1565259904.4885302,5.822786
1565259904.5310051,8.444105
1565259904.5738757,5.06731
1565259904.8953245,6.524268
1565259904.9046216,7.288431
1565259904.9659696,8.355972
1565259905.0635972,5.09298
1565259905.2496045,7.858198
1565259905.2920475,8.68298
1565259905.400795,7.08567
1565259905.4303954,5.96638
1565259905.472833,6.703449
1565259905.539845,7.170966
1565259905.6506674,5.734149
1565259905.7053194,7.959912
1565259905.8199463,7.489055
1565259905.8588367,6.76616
1565259906.0812526,8.204134
1565259906.1037161,6.982679
1565259906.280588,4.803485
1565259906.3395557,11.019832
1565259906.523365,11.189331
1565259906.7285717,5.36538
1565259907.0106218,5.709169
1565259907.036813,10.268163
1565259907.1378157,8.755331
1565259907.18143,6.252698
1565259907.2246895,6.86207
1565259907.2989326,11.462496
1565259907.464879,5.340737
1565259907.502062,12.460052
1565259907.6300223,8.565418
1565259907.778485,5.527409
1565259907.8176675,5.031868
1565259907.8468463,5.821151
1565259907.8730474,6.712629
1565259907.9304023,7.905263
1565259908.0349731,7.663817
1565259908.0968957,6.763687
1565259908.140382,7.332059
1565259908.1679788,7.410059
1565259908.3047497,7.69242
1565259908.4102483,5.926576
1565259908.4315753,7.984708
1565259908.5927386,5.195451
1565259908.6381357,4.742953
1565259908.7225325,5.756468
1565259908.7296374,6.386096
1565259908.78001,5.5812
1565259908.8517866,6.413618
1565259908.8949742,7.427296
1565259908.9588616,4.873106
1565259909.0112216,7.723023
1565259909.0214088,6.357369
1565259909.0697718,9.501973
1565259909.3517103,7.003961
1565259909.3941605,5.003796
1565259909.4336412,7.047205
1565259909.4530416,5.665339
1565259909.5219626,6.123278
1565259909.5818505,5.731095
1565259909.6619966,8.715638
1565259909.7750971,7.368933
1565259909.850125,6.24975
1565259910.145153,4.503199
1565259910.4216897,5.708878
1565259910.4621515,12.060044
1565259910.4635732,10.689662
1565259910.5093858,6.555402
1565259910.5421712,5.489018
1565259910.6577566,8.856362
1565259910.7203453,5.55009
1565259910.7337415,6.252936
1565259910.962848,6.010806
1565259910.9683332,5.546414
1565259911.154598,5.915865
1565259911.319686,9.501162
1565259911.4239404,10.938086
1565259911.7107458,5.65508
1565259911.7722886,5.811698
1565259911.8585362,7.807738
1565259911.9026885,5.856047
1565259911.9671595,8.9846
1565259912.1618729,5.734512
1565259912.2317224,10.762808
1565259912.2361057,8.279534
1565259912.434004,6.480183
1565259912.4701176,7.02554
1565259912.5555005,5.303625
1565259912.7293115,8.329685
1565259912.7843301,4.844273
1565259912.8506021,5.835013
1565259912.9033976,7.892028
1565259912.9859715,8.605638
1565259913.1306722,11.906845
1565259913.39361,7.490696
1565259913.41727,4.695361
1565259913.5061262,4.747996
1565259913.7436237,5.192933
1565259913.8703864,9.457785
1565259913.941705,4.026604
1565259913.9960744,6.536903
1565259914.0575812,4.842243
1565259914.1032069,10.986736
1565259914.3684025,6.135236
1565259914.3859115,4.91871
1565259914.4643996,6.246318
1565259914.6298244,6.835876
1565259914.6965775,4.935456
1565259914.7098806,6.626428
1565259914.7829034,5.546618
1565259914.8637097,7.603265
1565259914.9051826,5.3738
1565259915.0149393,4.846442
1565259915.0328126,9.706665
1565259915.1477616,3.854241
1565259915.3221939,8.344851
1565259915.654346,8.229417
1565259915.8860462,10.320457
1565259915.8863547,11.677711
1565259915.944666,9.904675
1565259916.1259663,6.625583
1565259916.1683915,7.017771
1565259916.2770932,6.621028
1565259916.3175793,5.560485
1565259916.3320067,6.718395
1565259916.3387892,6.715589
1565259916.7118769,5.811528
1565259916.8043592,10.166331
1565259916.888984,5.01901
1565259917.045168,6.032321
1565259917.088052,5.075739
1565259917.128519,6.071127
1565259917.1825917,8.061757
1565259917.220459,7.083688
1565259917.382783,8.35383
1565259917.6248925,5.247632
1565259917.6905537,5.250405
1565259917.6967242,6.799193
1565259917.8184848,5.207778
1565259917.987041,6.118029
1565259918.2999,14.895175
1565259918.3403513,13.207295
1565259918.4251645,10.475376
1565259918.5097935,6.789203
1565259918.5813718,7.412143
1565259918.6840649,9.131191
1565259918.7245204,8.628207
1565259918.7718594,6.519109
1565259918.9971695,5.138725
1565259919.0331714,6.317373
1565259919.1328268,9.629799
1565259919.1692662,6.724833
1565259919.1823962,6.41886
1565259919.237711,6.21516
1565259919.2840748,6.021351
1565259919.3780665,6.324253
1565259919.4355788,6.329903
1565259919.5081325,5.486372
1565259919.5695198,7.061962
1565259919.6572099,9.245123
1565259919.7651637,5.261942
1565259919.8090448,6.831213
1565259919.8439085,5.867068
1565259920.0669796,7.148841
1565259920.1101778,6.334673
1565259920.1769476,9.530198
1565259920.4673948,6.33401
1565259920.4915721,6.65117
1565259920.5157452,13.370414
1565259920.5219119,7.228721
1565259920.5768235,7.001405
1565259920.6011808,6.579653
1565259920.6433694,6.147034
1565259920.6857903,8.817466
1565259920.7146816,5.306641
1565259920.7734604,6.988477
1565259920.8457336,5.861389
1565259920.9996397,6.933999
1565259921.0169797,5.563275
1565259921.151456,5.223778
1565259921.206223,6.841892
1565259921.3085127,7.156296
1565259921.3528838,7.041213
1565259921.5656333,4.446129
1565259921.828729,7.001227
1565259921.8519127,5.787174
1565259922.0143778,12.227039
1565259922.0155077,11.121323
1565259922.0573895,6.666098
1565259922.0918107,6.001823
1565259922.1724432,10.138936
1565259922.268149,4.948644
1565259922.403145,6.240332
1565259922.4385087,8.072677
1565259922.4806998,12.30183
1565259922.4849145,8.062638
1565259922.606658,3.991736
1565259922.6675022,5.8434
1565259922.7099197,5.576773
1565259922.8092058,5.982102
1565259922.875529,14.857086
1565259922.8769507,13.460136
1565259923.0051293,5.953726
1565259923.0372777,5.375938
1565259923.0796957,5.569446
1565259923.255203,5.825218
1565259923.2806716,6.784621
1565259923.4304924,5.993737
1565259923.4359112,6.302575
1565259923.5192733,6.320486
1565259923.5377007,5.713022
1565259923.580134,4.915232
1565259923.637007,9.54102
1565259923.6981997,6.942949
1565259923.8028438,7.335362
1565259923.931059,7.570209
1565259923.9979687,8.629108
1565259924.4924476,5.864988
1565259924.6053882,9.150577
1565259924.6478426,7.07138
1565259924.6723034,6.785981
1565259924.8879678,7.348901
1565259924.983684,6.243032
1565259925.0075576,6.98566
1565259925.0514042,5.093812
1565259925.1706324,5.187865
1565259925.2719553,6.082364
1565259925.4021237,4.123194
1565259925.4489822,5.002087
1565259925.5577333,8.814894
1565259925.6260545,8.432726
1565259925.6786966,9.143519
1565259925.7123652,6.639816
1565259925.800265,3.81811
1565259925.8426893,11.852395
1565259925.876652,6.02527
1565259925.9223018,6.476079
1565259925.9367385,6.539207
1565259926.1582942,5.39419
1565259926.2353606,5.696881
1565259926.2692418,7.272692
1565259926.3619404,6.18961
1565259926.3853896,5.930506
1565259926.6101565,6.429361
1565259926.6451669,9.393637
1565259926.716402,5.323066
1565259926.771449,5.930068
1565259926.8055372,6.239634
1565259926.943801,5.799509
1565259927.1165671,10.001932
1565259927.2647853,5.884358
1565259927.3217282,7.028667
1565259927.3619921,8.590404
1565259927.4317079,5.891414
1565259927.582578,8.085508
1565259927.5897563,7.074346
1565259927.610118,9.205942
1565259927.7536807,6.329497
1565259927.7638566,5.713285
1565259927.8545926,7.941486
1565259928.0070045,5.471577
1565259928.097289,9.229647
1565259928.1508322,6.289233
1565259928.2662792,4.85696
1565259928.3077002,6.419911
1565259928.3501325,8.434214
1565259928.3729503,4.344744
1565259928.3873854,6.422869
1565259928.4831672,4.822223
1565259928.5460696,4.659288
1565259928.6522348,10.774667
1565259928.7285595,4.589676
1565259928.773786,5.040553
1565259928.9465122,8.0684
1565259929.003797,4.314017
1565259929.0881312,6.065864
1565259929.2813344,6.794182
1565259929.3732157,3.925762
1565259929.4577723,8.916913
1565259929.4909408,7.689006
1565259929.564073,5.489922
1565259929.6380484,6.220453
1565259929.678515,8.278411
1565259929.7972531,6.005658
1565259929.8355129,6.281864
1565259929.8708482,6.627919
1565259930.1096964,5.068538
1565259930.267444,5.682642
1565259930.3879886,5.968582
1565259930.3953986,5.028813
1565259930.4007442,8.502154
1565259930.4933593,6.000634
1565259930.5441802,5.621106
1565259930.5698283,5.893718
1565259930.665779,6.390491
1565259930.6992078,7.618624
1565259930.9090362,7.181838
1565259930.9244456,6.939354
1565259930.968397,6.211028
1565259931.0088134,6.289853
1565259931.0687,4.057907
1565259931.0791633,5.670485
1565259931.1885095,5.9286
1565259931.2424822,8.089984
1565259931.269899,11.69666
1565259931.5253525,4.555577
1565259931.7116878,11.139349
1565259931.7119472,10.855985
1565259931.963774,5.678838
1565259932.15527,11.228321
1565259932.159579,7.505699
1565259932.201754,7.957705
1565259932.2229135,5.733053
1565259932.2318177,6.107478
1565259932.3448246,9.914679
1565259932.5270994,7.108541
1565259932.6269665,4.819263
1565259932.7117503,7.605976
1565259932.7770271,6.993586
1565259932.793432,7.932452
1565259932.9634287,5.720753
1565259933.0910108,7.257498
