1565259884.7688339,28.234793
1565259885.1000824,5.728785
1565259885.1427438,29.6347
1565259885.1846116,34.703939
1565259885.3203218,82.46964
1565259885.3809915,25.962605
1565259885.561402,16.535628
1565259885.6267304,20.211581
1565259885.650104,24.512586
1565259885.6923025,38.664813
1565259885.722488,20.0803
1565259885.8611348,31.615401
1565259885.903361,5.378909
1565259886.1391091,8.756585
1565259886.3450391,2.797547
1565259886.4195056,15.681698
1565259886.5428183,134.991339
1565259886.8299818,36.784974
1565259886.850182,32.10575
1565259887.131522,45.214637
1565259887.1909127,79.791372
1565259887.2237117,59.004893
1565259887.3235164,23.245126
1565259887.4969034,160.007546
1565259887.6830478,5.395806
1565259887.929288,18.890444
1565259888.1017616,18.831785
1565259888.1449602,113.804634
1565259888.2231357,63.353554
1565259888.2996604,30.076819
1565259888.3333716,33.440451
1565259888.4826894,2.359743
1565259888.5249054,24.546052
1565259888.7076263,58.726028
1565259888.8523629,5.201561
1565259888.883989,4.72636
1565259889.0035405,31.487277
1565259889.2043436,12.967272
1565259889.3485925,39.34611
1565259889.6179802,53.338844
1565259889.919801,4.906332
1565259890.0981684,22.154113
1565259890.1984098,2.310525
1565259890.608011,34.600913
1565259890.6156569,55.676821
1565259890.700997,30.01149
1565259890.7504208,81.483858
1565259890.9839673,25.876636
1565259891.0744007,10.3904
1565259891.1724074,6.757555
1565259891.2944074,22.541272
1565259891.3879447,35.259634
1565259891.5727937,17.391488
1565259891.600388,18.032508
1565259891.8939464,70.720614
1565259892.1270385,52.548749
1565259892.275521,83.213996
1565259892.34776,36.222908
1565259892.599785,3.013368
1565259892.6966214,9.412644
1565259893.1031392,47.636474
1565259893.1177633,160.95671
1565259893.2453396,91.382799
1565259893.611179,10.222671
1565259893.704,37.943287
1565259893.7682092,84.773476
1565259893.8532264,5.420219
1565259894.1593115,5.177162
1565259894.1710734,19.737407
1565259894.2574422,33.78407
1565259894.3170912,2.513302
1565259894.5411325,56.730054
1565259894.5989137,12.43251
1565259894.7955189,127.171884
1565259894.961174,22.25249
1565259895.3697407,14.67019
1565259895.601279,6.011924
1565259895.7209032,13.06468
1565259895.8181825,2.461783
1565259895.9966314,23.263141
1565259896.1045053,53.498094
1565259896.1848464,16.966356
1565259896.232171,6.149786
1565259896.3871539,13.977755
1565259896.918416,14.803708
1565259896.9623587,64.365018
1565259897.0045314,93.724699
1565259897.3131309,27.123903
1565259897.4241009,3.792757
1565259897.7646294,58.415889
1565259897.9569008,41.110537
1565259898.0131173,8.836537
1565259898.0521963,61.084562
1565259898.304457,30.682699
1565259898.372958,54.95995
1565259898.6625102,29.774267
1565259899.0327744,16.886152
1565259899.281806,52.217375
1565259899.2833543,90.063436
1565259899.4196122,51.11576
1565259899.672692,53.96635
1565259899.7078776,58.903956
1565259899.7510648,31.483491
1565259899.7642896,26.235608
1565259899.7843475,11.860315
1565259899.8215454,25.629208
1565259900.1253448,44.777632
1565259900.2281272,9.867076
1565259900.4130023,23.29395
1565259900.4439201,38.732184
1565259900.5132067,12.453386
1565259900.5563598,3.340943
1565259900.8055294,37.338265
1565259901.1091642,5.520842
1565259901.148679,35.646285
1565259901.4649634,29.210596
1565259901.6245432,18.139719
1565259901.821878,48.587651
1565259901.8922029,28.936492
1565259901.9357257,113.986815
1565259901.9360664,142.570896
1565259901.9625564,128.610349
1565259902.062763,28.447226
1565259902.1441646,5.954416
1565259902.2213526,92.261617
1565259902.3864028,55.311241
1565259902.4570081,12.362482
1565259902.5175204,19.478061
1565259902.5446823,9.619119
1565259902.5648599,2.789954
1565259902.6070583,7.021027
1565259902.8299503,1.433103
1565259902.882709,31.944746
1565259902.9500475,48.881941
1565259903.108748,16.181528
1565259903.4577985,1.910403
1565259903.501225,65.09504
1565259903.6809008,16.737508
1565259903.7490182,13.095595
1565259903.8060381,8.63358
1565259903.849572,37.579492
1565259904.0233371,3.3243
1565259904.0393496,93.024183
1565259904.310707,3.753453
1565259904.3883069,11.158675
1565259904.467932,43.021996
1565259904.6163626,73.000243
1565259904.702927,5.786372
1565259904.7610297,45.617897
1565259904.7655115,57.056594
1565259904.7745962,92.232052
1565259904.8239129,150.27497
1565259905.0214193,53.133916
1565259905.1249537,10.852505
1565259905.1896467,3.068721
1565259905.7187464,25.569032
1565259905.7573538,19.301998
1565259905.8903272,88.597244
1565259905.9289284,85.656651
1565259905.9848871,76.228641
1565259906.1131694,3.563411
1565259906.155659,50.956097
1565259906.1593409,41.477649
1565259906.1729174,73.665439
1565259906.217511,73.055044
1565259906.237145,55.87479
1565259906.501171,57.723825
1565259906.6298597,28.763082
1565259906.6730318,7.263101
1565259906.865932,76.649081
1565259906.9313104,63.308622
1565259906.9744449,42.825502
1565259907.3180952,5.649919
1565259907.3823776,56.352858
1565259907.5375242,38.016954
1565259907.5796459,90.958297
1565259907.6411345,73.43215
1565259907.7328563,36.302379
1565259907.7450793,24.112869
1565259907.9675832,7.171994
1565259908.1393642,6.663427
1565259908.2114146,16.642603
1565259908.3820426,24.783079
1565259908.5402284,18.387059
1565259908.5433838,59.73584
1565259908.6813567,2.335958
1565259908.9546847,9.107129
1565259909.164359,24.407217
1565259909.281755,5.627927
1565259909.4795115,29.782896
1565259909.5393982,24.12085
1565259909.6511414,7.458744
1565259909.7140367,5.850055
1565259909.7646255,40.870543
1565259909.8925989,19.915198
1565259909.9839923,39.100383
1565259910.0418825,20.735864
1565259910.0421705,60.419475
1565259910.0726292,79.379972
1565259910.206955,8.438067
1565259910.349153,10.161216
1565259910.3896296,23.722947
1565259910.6293015,45.490708
1565259910.6612113,13.607278
1565259910.9159474,119.616194
1565259911.114122,4.752218
1565259911.1658819,17.766039
1565259911.1873555,6.163916
1565259911.2737648,113.967248
1565259911.4107518,24.100695
1565259911.4661314,5.654645
1565259911.5390391,75.533973
1565259911.578485,104.034887
1565259911.6491709,57.37093
1565259911.6853778,61.306738
1565259911.6965532,50.052102
1565259911.7381778,18.280657
1565259911.8244557,52.74577
1565259912.0114293,54.946726
1565259912.111361,30.33549
1565259912.1895692,12.36793
1565259912.3698587,38.967068
1565259912.4825916,88.051096
1565259912.6439884,27.916832
1565259912.6754255,47.150336
1565259912.7527711,6.611452
1565259912.927879,26.696566
1565259912.9403527,15.740839
1565259912.9862711,24.088929
1565259913.0198758,28.195994
1565259913.0695307,125.04633
1565259913.1342885,76.241737
1565259913.1755242,42.221235
1565259913.209974,130.676409
1565259913.2629523,115.797995
1565259913.2939966,154.067053
1565259913.5590253,11.351448
1565259913.628961,25.826946
1565259913.6700761,71.268839
1565259913.672157,76.613854
1565259913.7497349,22.094226
1565259913.8240209,50.493608
1565259913.8985367,18.771339
1565259913.9528995,24.965855
1565259914.1464145,32.165361
1565259914.275777,14.701051
1565259914.3013818,6.277976
1565259914.5361202,90.417713
1565259914.6186173,9.552499
1565259914.9296062,60.953121
1565259914.9755168,83.087695
1565259915.01638,86.152726
1565259915.079908,24.051735
1565259915.2349322,51.793423
1565259915.2653296,66.274555
1565259915.3646793,60.964417
1565259915.5663464,56.245749
1565259915.6122959,58.227594
1565259915.6319053,84.756953
1565259915.7263243,64.21984
1565259915.7725337,28.227209
1565259915.8436,4.98967
1565259915.9099138,58.709206
1565259916.0140321,35.237913
1565259916.1890259,15.054827
1565259916.379136,53.585148
1565259916.5623138,14.260694
1565259916.5958743,18.104875
1565259916.636056,36.601434
1565259916.6565495,25.993148
1565259916.6716988,60.700287
1565259916.7527046,2.296486
1565259916.8087964,71.950983
1565259916.8317585,48.96393
1565259917.0207393,23.86528
1565259917.1860445,29.228737
1565259917.271079,6.553946
1565259917.2932787,30.767554
1565259917.4815958,9.082371
1565259917.5259514,7.436514
1565259917.5824432,6.146479
1565259917.836783,73.696828
1565259917.9014137,64.062615
1565259918.0192664,32.155571
1565259918.0796607,42.922518
1565259918.1070135,56.617725
1565259918.1648169,73.986123
1565259918.2083738,78.25327
1565259918.248796,73.944267
1565259918.2825098,79.767148
1565259918.4364786,1.945157
1565259918.6215446,26.934542
1565259918.661718,28.847922
1565259918.8062055,3.325416
1565259918.8506813,64.14439
1565259918.8911588,55.630172
1565259919.0922713,83.649391
1565259919.3253584,4.904929
1565259919.3455744,4.964636
1565259919.5263457,29.653712
1565259919.610864,89.730142
1565259919.6653879,34.012404
1565259919.8836613,13.91661
1565259919.9499729,67.606183
1565259919.9733934,73.307621
1565259919.9968164,77.372249
1565259920.1203606,10.194359
1565259920.30806,8.655296
1565259920.3502822,8.310578
1565259920.4111006,3.058628
1565259920.5443654,22.254609
1565259920.880193,9.180691
1565259920.9230962,6.473093
1565259920.9670527,12.952895
1565259921.139118,30.831985
1565259921.4007123,3.943065
1565259921.4520903,8.685128
1565259921.4873068,162.50878
1565259921.6811976,7.280878
1565259921.7233777,8.625388
1565259921.916629,31.277729
1565259921.9518013,16.33564
1565259922.1203713,9.667854
1565259922.1627932,26.149091
1565259922.175871,12.240329
1565259922.2024543,4.645122
1565259922.3606248,2.121564
1565259922.360943,5.688031
1565259922.425336,30.23766
1565259922.5270956,23.47935
1565259922.540317,10.589307
1565259922.62507,2.596697
1565259922.9201977,15.990121
1565259922.962662,11.926061
1565259923.0105884,12.967118
1565259923.0911372,20.757724
1565259923.3231654,8.811151
1565259923.388032,2.824485
1565259923.480787,9.960707
1565259923.5945902,61.372597
1565259923.655468,25.667033
1565259923.7559936,5.720566
1565259923.8901844,48.420592
1565259923.9982755,22.274806
1565259924.137601,50.465191
1565259924.387172,2.483571
1565259924.445603,17.491298
1565259924.5204985,62.011026
1565259924.5629425,73.657418
1565259924.7431653,67.463574
1565259924.9303775,43.173002
1565259924.951217,50.072211
1565259925.008961,9.581369
1565259925.093822,21.469281
1565259925.1577866,18.252337
1565259925.2555282,8.834213
1565259925.290394,38.333458
1565259925.350268,21.688204
1565259925.4335334,33.29194
1565259925.5323024,37.372427
1565259925.6166234,39.354513
1565259925.6789637,8.134653
1565259925.7776191,98.719955
1565259926.083426,41.885843
1565259926.2487562,62.125004
1565259926.4227855,1.787132
1565259926.5193298,15.422733
1565259926.6237283,42.838768
1565259926.6759775,10.830175
1565259926.845962,16.024558
1565259926.9009428,34.846949
1565259926.9943993,15.742902
1565259927.0737052,23.964431
1565259927.1141608,72.788744
1565259927.279283,13.043211
1565259927.3895266,54.211647
1565259927.4738896,36.624965
1565259927.4940639,124.429199
1565259927.5403993,111.316669
1565259927.8065076,48.021838
1565259927.8319297,79.221835
1565259928.0494175,125.113916
1565259928.1399891,43.914783
1565259928.1963763,19.304488
1565259928.2388043,31.760593
1565259928.3525617,41.22204
1565259928.452307,90.206868
1565259928.598033,34.693507
1565259928.632134,29.360409
1565259928.7044747,2.469505
1565259928.8200116,5.775806
1565259928.9616492,82.168461
1565259929.0459526,15.77161
1565259929.154196,1.54124
1565259929.1544876,4.081434
1565259929.1971097,10.327874
1565259929.2374983,19.039888
1565259929.3067696,30.12003
1565259929.3472655,54.567878
1565259929.4119806,112.547863
1565259929.678266,57.493709
1565259929.7270374,8.747144
1565259929.920172,78.56377
1565259929.9233654,70.267199
1565259929.943546,72.888031
1565259930.028245,1.947046
1565259930.3475757,10.019115
1565259930.4293466,47.94375
1565259930.533768,24.562809
1565259930.739666,35.430988
1565259930.7528393,22.282144
1565259930.786325,44.20736
1565259930.853166,14.285099
1565259931.049264,129.258405
1565259931.121784,72.629794
1565259931.129141,149.397892
1565259931.2330236,49.539241
1565259931.314469,10.021901
1565259931.3555002,1.138014
1565259931.4603558,10.352652
1565259931.5229623,31.617746
1565259931.555937,15.699687
1565259931.6267889,29.902094
1565259931.8553302,35.198795
1565259931.9093282,9.223039
1565259931.9124975,21.997479
1565259931.9769619,13.322731
1565259932.1130476,5.810582
1565259932.2801478,7.095931
1565259932.3854833,53.383829
1565259932.4059718,32.920136
1565259932.4609733,8.901115
1565259932.4754019,47.252887
1565259932.4885757,37.637927
1565259932.5943968,37.364008
1565259932.8410246,17.554236
1565259932.8504875,40.060532
1565259932.8809206,10.724626
1565259932.9123626,2.668261
1565259933.0061297,3.535064
1565259933.2696774,13.411866
1565259933.4718695,2.910882
1565259934.0905159,20.079135
1565259934.1302166,24.548936
1565259934.15551,4.027561
1565259934.2220356,8.369008
1565259934.3197365,5.403748
1565259934.382658,3.610784
1565259934.3990593,47.509775
1565259934.485293,61.918606
1565259934.5305967,21.956697
1565259934.5736685,160.809104
1565259934.6600368,122.989454
1565259934.8789773,13.040281
1565259934.9153934,7.165027
1565259935.0295367,23.589947
1565259935.1121721,28.020173
1565259935.1912694,10.347436
1565259935.3151999,44.008525
1565259935.372047,19.764309
1565259935.4071932,6.377529
1565259935.4699485,7.090644
1565259935.600109,5.411397
1565259935.8103786,2.429988
1565259936.0353513,55.578647
1565259936.3680217,20.707652
1565259936.466344,26.19973
1565259936.695988,59.4964
1565259936.7673247,17.234578
1565259937.068271,20.527488
1565259937.1533313,73.20319
1565259937.1535802,113.445419
1565259937.3292527,39.463545
1565259937.3801248,48.606756
1565259937.5011296,8.159364
1565259937.672123,14.166915
1565259937.7927547,49.219265
1565259937.8965812,9.50086
1565259937.9633965,29.273809
1565259938.0640914,8.060438
1565259938.1149535,63.507097
1565259938.1323872,90.417268
1565259938.141465,81.076412
1565259938.1849086,98.472329
1565259938.2964509,7.074586
1565259938.3717802,34.400167
1565259938.4435053,23.169451
1565259938.486677,2.916266
1565259938.6047487,24.497578
1565259938.662336,9.815477
1565259938.7563856,27.805626
1565259938.8069859,47.031981
1565259938.8629777,55.557299
1565259938.8683934,165.600466
1565259938.90217,148.29167
1565259939.0330663,21.651369
1565259939.1635032,34.996442
1565259939.1637473,42.833893
1565259939.2066698,28.013901
1565259939.2090888,17.010017
1565259939.6481178,9.636366
1565259939.7249734,29.412867
1565259939.7907407,51.749032
1565259940.0177584,9.617059
1565259940.0451667,21.337056
1565259940.0576265,18.920547
1565259940.0810337,8.389171
1565259940.1348739,63.571206
1565259940.1705053,52.00779
1565259940.1979418,61.152444
1565259940.3166075,55.370249
1565259940.3642552,7.747392
1565259940.3736424,46.008137
1565259940.5134876,21.305536
1565259940.5708647,7.495931
1565259940.8406491,1.928296
1565259941.0529602,25.207268
1565259941.1373575,8.59009
1565259941.244344,13.722123
1565259941.3731365,24.756352
1565259941.413294,21.33123
1565259941.4486198,2.42523
1565259941.4759264,24.025893
1565259941.6503854,10.443547
1565259941.6905582,20.074855
1565259941.7860632,6.456289
1565259941.810294,57.903409
1565259942.00683,20.28533
1565259942.1211648,6.657564
1565259942.133842,21.800782
1565259942.303862,62.64237
1565259942.394505,5.545545
1565259942.4176674,129.048406
1565259942.482032,100.513383
1565259942.522335,85.827482
1565259942.613073,13.134845
1565259942.6607184,17.800387
1565259942.7493422,1.34485
1565259942.7995565,16.988087
1565259942.8297098,23.71705
1565259943.032132,11.472366
1565259943.1267998,47.100992
1565259943.1817238,6.273023
1565259943.2665327,6.864751
1565259943.3826566,2.044056
1565259943.424817,8.763123
1565259943.4903886,28.916398
1565259943.7290187,5.574992
1565259943.8579032,1.233917
1565259944.000958,19.942121
1565259944.113643,5.172721
1565259944.3150165,21.407339
1565259944.3837223,31.22807
1565259944.5073202,47.184899
1565259944.540146,23.281123
1565259944.6820774,1.844555
1565259944.8411267,4.674236
1565259944.8534868,32.958574
1565259944.8958821,7.099679
1565259944.9023068,83.687029
1565259945.0216024,31.533606
1565259945.0360458,17.114537
1565259945.1356192,28.359974
1565259945.135849,54.965305
1565259945.2066145,1.854873
1565259945.2787738,23.763808
1565259945.3296402,24.034235
1565259945.4783216,64.210259
1565259945.4917269,116.028517
1565259945.614385,6.724216
1565259945.6887355,12.697732
1565259945.8697462,3.302376
1565259945.9619102,3.640771
1565259945.967081,1.840347
1565259946.0092933,61.223013
1565259946.0514662,21.638003
1565259946.1017926,18.482671
1565259946.141389,69.014217
1565259946.1614592,58.453282
1565259946.229975,26.98146
1565259946.2813232,9.380179
1565259946.2945988,5.353857
1565259946.3341088,4.516487
1565259946.4369838,7.857371
1565259946.4823895,38.458522
1565259946.556325,84.130387
1565259946.6859996,26.60039
1565259946.7284207,51.765943
1565259946.8070881,27.388803
1565259946.8254857,57.435925
1565259947.0203848,22.429177
1565259947.071204,39.247799
1565259947.1007936,30.875715
1565259947.1653426,17.247479
1565259947.222914,87.594623
1565259947.2652867,73.221956
1565259947.268685,193.747799
1565259947.286311,193.12578
1565259947.5858173,16.760851
1565259947.6306982,12.712606
1565259947.6730921,66.691877
1565259947.7343268,5.432659
1565259947.7861717,1.196202
1565259947.8232,9.238774
1565259947.891026,95.47009
1565259947.9508653,52.18595
1565259948.0106478,26.198138
1565259948.11448,103.91783
1565259948.1635036,93.188049
1565259948.1789088,87.571789
1565259948.2558794,15.701887
1565259948.3407276,8.703053
1565259948.4165943,6.165875
1565259948.4589992,59.447823
1565259948.504806,37.65927
1565259948.6070719,39.385558
1565259948.627931,102.695403
1565259948.6727943,121.67001
1565259948.704969,116.471576
1565259948.7461832,140.303114
1565259948.7783587,120.097418
1565259948.8204858,89.35321
1565259948.994192,5.440488
1565259949.0363889,10.248234
1565259949.0937471,60.769202
1565259949.1426003,24.483028
1565259949.2485642,10.989773
1565259949.291596,4.917097
1565259949.3470647,26.460034
1565259949.427689,9.755203
1565259949.5051765,71.558778
1565259949.6221864,76.793813
1565259949.7705505,24.135371
1565259949.7867448,33.898244
1565259949.863678,8.834285
1565259949.8868768,55.680428
1565259949.9170554,45.445239
1565259950.0315757,26.479165
1565259950.1253593,20.632961
1565259950.167049,11.555529
1565259950.2476535,9.361398
1565259950.2583299,14.409449
1565259950.3493316,14.216676
1565259950.3917263,20.116331
1565259950.4615502,11.521044
1565259950.473946,28.577789
1565259950.496364,9.722137
1565259950.6195824,23.28323
1565259950.6423874,68.206895
1565259950.6850202,19.900795
1565259950.6874194,83.03255
1565259950.7392912,26.339287
1565259950.7587404,115.763865
1565259950.775154,103.337865
1565259950.825737,84.705267
1565259950.8698337,116.556039
1565259950.9662983,24.493544
1565259951.1622896,84.331909
1565259951.237894,28.740249
1565259951.3187227,51.355885
1565259951.3881476,38.320228
1565259951.405531,42.067595
1565259951.448064,28.782168
1565259951.5203173,41.405142
1565259951.5904863,6.866393
1565259951.6118853,29.812722
1565259951.6548896,59.661041
1565259951.692338,74.159981
1565259951.6977355,88.737835
1565259951.7695844,72.914075
1565259951.8100047,44.431356
1565259951.8204017,41.248622
1565259951.9872048,42.05483
1565259952.0947647,15.977841
1565259952.1198425,56.720372
1565259952.2628183,3.96396
1565259952.3032672,25.506468
1565259952.3436704,31.021329
1565259952.3840895,9.470775
1565259952.4139357,40.538332
1565259952.4297564,34.719833
1565259952.4701734,120.46404
1565259952.513121,101.364363
1565259952.565122,61.514712
1565259952.6027703,23.891358
1565259952.7050302,1.620847
1565259952.7454681,85.009225
1565259952.7568853,181.555915
1565259952.763331,201.80866
1565259952.8899894,72.459349
1565259953.1505265,79.984855
1565259953.218339,37.103583
1565259953.2965097,39.37905
1565259953.2967722,45.73616
1565259953.3221622,32.263446
1565259953.42493,9.593588
1565259953.4987626,32.785577
1565259953.53518,139.002949
1565259953.5756536,110.811286
1565259953.6224754,75.946566
1565259953.6278782,114.561077
1565259953.7170677,81.457271
1565259953.7194638,158.965792
1565259953.7358449,154.612128
1565259953.8914144,63.003404
1565259953.9414005,21.042348
1565259953.9721282,33.760391
1565259954.030734,36.019852
1565259954.3385153,1.471918
1565259954.3648994,26.959523
1565259954.380051,66.107568
1565259954.499794,38.620375
1565259954.5069766,95.474364
1565259954.5491648,157.218002
1565259954.6105363,99.009087
1565259954.7289407,7.375127
1565259954.7363787,75.647093
1565259954.849198,11.652708
1565259954.854621,18.755998
1565259954.9375427,26.238929
1565259954.9984841,32.037524
1565259955.0098815,41.647316
1565259955.0173159,34.23795
1565259955.1305418,55.981808
1565259955.1307619,67.360728
1565259955.135376,89.889514
1565259955.2565339,54.868832
1565259955.3172572,1.715711
1565259955.3606656,29.781636
1565259955.3850744,16.600524
1565259955.394518,16.975721
1565259955.4468026,11.561534
1565259955.4773648,30.133731
1565259955.539153,21.426245
1565259955.571574,70.509646
1565259955.6073744,34.734071
1565259955.6447587,10.659363
1565259955.6721845,12.459217
1565259955.7197661,33.733323
1565259955.7685916,24.99139
1565259955.8119867,26.511735
1565259955.8163745,24.801721
1565259955.948972,86.574567
1565259956.0356977,24.485729
1565259956.115256,52.792538
1565259956.171464,31.205135
1565259956.2214565,80.192425
1565259956.4134812,33.630308
1565259956.4572232,9.221082
1565259956.5077791,11.34189
1565259956.6593902,8.508025
1565259956.7164536,22.955562
1565259956.8107338,47.759518
1565259956.8231583,76.66523
1565259956.8915737,38.91269
1565259956.9383652,29.28225
1565259957.0201724,106.330713
1565259957.054628,79.811987
1565259957.115908,30.19983
1565259957.1583204,38.748418
1565259957.2363374,31.029879
1565259957.3473787,3.806987
1565259957.376742,35.930954
1565259957.4465358,6.588604
1565259957.4709597,67.560734
1565259957.481358,53.66185
1565259957.5089357,42.770429
1565259957.6812422,10.387768
1565259957.751465,39.017754
1565259957.7517037,142.724412
1565259957.8132567,97.241432
1565259957.8550618,95.376615
1565259957.917896,72.566579
1565259957.9801457,13.844807
1565259958.0271754,15.189481
1565259958.1684358,5.156411
1565259958.1749823,12.41715
1565259958.217383,9.164409
1565259958.270384,18.388152
1565259958.3657413,25.771488
1565259958.3811643,10.036369
1565259958.4236033,32.865661
1565259958.474452,19.670726
1565259958.5737321,20.902787
1565259958.6848204,20.444867
1565259958.7297144,28.78475
1565259958.740128,28.979494
1565259958.7765644,69.909489
1565259958.7931368,81.535965
1565259958.8367293,79.468773
1565259959.1115024,13.489411
1565259959.1552715,15.161157
1565259959.1774437,9.016806
1565259959.241455,9.638019
1565259959.2838492,46.61236
1565259959.2983024,55.160207
1565259959.3918808,58.521787
1565259959.4384725,16.89239
1565259959.480913,37.272679
1565259959.565155,12.90984
1565259959.6185389,26.398026
1565259959.6809423,7.337034
1565259959.7294962,6.547686
1565259959.7519054,6.767459
1565259959.978762,11.688247
1565259960.0615962,8.512042
1565259960.0859993,60.695113
1565259960.1143937,32.09274
1565259960.114617,47.698692
1565259960.289846,24.614555
1565259960.2972856,63.817542
1565259960.339698,40.45783
1565259960.5511925,47.300269
1565259960.5653198,81.126412
1565259960.6318686,40.554284
1565259960.7315216,17.243537
1565259960.7516906,17.275228
1565259960.8334084,43.169573
1565259960.9283218,145.970081
1565259960.989173,89.28427
1565259961.1409411,14.171448
1565259961.1684947,3.44207
1565259961.2326508,7.443686
1565259961.3007367,25.147423
1565259961.344168,34.325004
1565259961.3496065,31.690754
1565259961.431141,42.499923
1565259961.5210965,50.292057
1565259961.5645156,6.897859
1565259961.7214723,49.083947
1565259961.784203,6.409437
1565259961.829527,28.949317
1565259961.8368533,34.814805
1565259961.875193,119.645402
1565259961.9598863,34.927278
1565259962.0526257,41.877286
1565259962.067812,42.672968
1565259962.149179,41.285263
1565259962.2446976,32.453499
1565259962.3025272,5.587808
1565259962.359332,13.605887
1565259962.3817358,16.331475
1565259962.4742925,5.293332
1565259962.5240834,7.418986
1565259962.5577443,18.452697
1565259962.6035407,77.984019
1565259962.7468724,3.677856
1565259962.816011,7.296188
1565259962.9411995,21.796972
1565259962.9730139,29.588853
1565259963.0063941,15.06545
1565259963.0702236,14.951414
1565259963.112823,37.575063
1565259963.121264,69.365634
1565259963.1493962,46.905457
1565259963.209368,40.301627
1565259963.2517414,19.867174
1565259963.2865837,65.194388
1565259963.3746974,41.0425
1565259963.4195423,99.566123
1565259963.6686618,31.057384
1565259963.7060544,60.371723
1565259963.7124693,61.616392
1565259963.7428594,47.593763
1565259963.7732627,27.319987
1565259963.8146384,36.441806
1565259963.8570485,32.758314
1565259963.918864,16.070915
1565259963.994109,36.327125
1565259964.1234705,19.00915
1565259964.2621486,14.825347
1565259964.2917101,66.814792
1565259964.3221147,72.343818
1565259964.3457088,100.713846
1565259964.4146056,63.828264
1565259964.4570003,37.076535
1565259964.4993944,79.096313
1565259964.5626276,47.275509
1565259964.644453,65.996643
1565259964.686842,40.604151
1565259964.8010252,2.976281
1565259964.8604062,46.082932
1565259964.915255,24.373096
1565259965.0250947,6.10301
1565259965.1033297,39.105862
1565259965.116741,42.214475
