Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,Watts(Utilization of 10.1.234.186),22.08.2019;17:40:40984
30.5,35.0,34,0,0,0.006,30.457,0.20408163265306123
31.5,35.0,37,0,0,0.007,31.492,0.23300970873786409
32.5,35.0,35,0,0,0.006,32.504,0.25742574257425743
33.5,35.0,35,0,0,0.007,33.503,0.26
34.5,35.0,35,0,0,0.006,34.472,0.22580645161290322
35.5,35.0,35,0,0,0.006,35.501,0.22549019607843138
36.5,35.0,35,0,0,0.008,36.492,0.23711340206185566
37.5,35.0,34,0,0,0.006,37.488,0.21428571428571427
38.5,35.0,35,0,0,0.006,38.485,0.26732673267326734
39.5,35.0,35,0,0,0.006,39.448,0.20430107526881722
40.5,35.0,34,0,0,0.007,40.458,0.24489795918367346
41.5,35.0,36,0,0,0.006,41.482,0.21568627450980393
42.5,36.0,37,0,0,0.007,42.513,0.18811881188118812
43.5,36.0,36,0,0,0.007,43.482,0.2553191489361702
44.5,36.0,36,0,0,0.006,44.499,0.23
45.5,36.0,36,0,0,0.007,45.459,0.23711340206185566
46.5,36.0,36,0,0,0.006,46.495,0.36633663366336633
47.5,36.0,34,0,0,0.006,47.477,0.20618556701030927
48.5,36.0,36,0,0,0.007,48.472,0.1958762886597938
49.5,36.0,37,0,0,0.007,49.46,0.22448979591836735
50.5,36.0,36,0,0,0.007,50.469,0.29292929292929293
51.5,36.0,37,0,0,0.006,51.474,0.18556701030927836
52.5,36.0,36,0,0,0.005,52.49,0.18181818181818182
53.5,36.0,36,0,0,0.006,53.47,0.2
54.5,36.0,36,0,0,0.006,54.468,0.2
55.5,36.0,35,0,0,0.006,55.45,0.20833333333333334
56.5,36.0,37,0,0,0.007,56.496,0.20388349514563106
57.5,36.0,36,0,0,0.006,57.493,0.2222222222222222
58.5,36.0,35,0,0,0.007,58.465,0.20833333333333334
59.5,36.0,37,0,0,0.006,59.49,0.2079207920792079
60.5,36.0,36,0,0,0.006,60.492,0.1836734693877551
61.5,36.0,36,0,0,0.006,61.488,0.19791666666666666
62.5,36.0,34,0,0,0.006,62.459,0.2268041237113402
63.5,36.0,38,0,0,0.007,63.487,0.2079207920792079
64.5,36.0,36,0,0,0.006,64.493,0.2
65.5,36.0,36,0,0,0.006,65.479,0.21649484536082475
66.5,36.0,36,0,0,0.006,66.493,0.16494845360824742
67.5,36.0,36,0,0,0.006,67.475,0.21649484536082475
68.5,36.0,36,0,0,0.006,68.525,0.19230769230769232
69.5,36.0,36,0,0,0.006,69.489,0.21052631578947367
70.5,36.0,36,0,0,0.006,70.513,0.19801980198019803
71.5,36.0,36,0,0,0.005,71.505,0.24489795918367346
72.5,36.0,36,0,0,0.006,72.491,0.2268041237113402
73.5,36.0,36,0,0,0.007,73.465,0.3229166666666667
74.5,36.0,36,0,0,0.007,74.484,0.2079207920792079
75.5,36.0,36,0,0,0.007,75.498,0.1919191919191919
76.5,36.0,36,0,0,0.005,76.463,0.20212765957446807
77.5,36.0,36,0,0,0.006,77.493,0.23529411764705882
78.5,36.0,36,0,0,0.006,78.488,0.18556701030927836
79.5,36.0,35,0,0,0.007,79.483,0.24489795918367346
80.5,36.0,37,0,0,0.006,80.471,0.24242424242424243
81.5,36.0,36,0,0,0.006,81.459,0.1958762886597938
82.5,36.0,36,0,0,0.006,82.486,0.19
83.5,36.0,36,0,0,0.006,83.489,0.2
84.5,36.0,36,0,0,0.006,84.503,0.2
85.5,36.0,36,0,0,0.006,85.471,0.23958333333333334
86.5,36.0,35,0,0,0.005,86.49,0.2
87.5,36.0,36,0,0,0.006,87.453,0.20212765957446807
88.5,36.0,37,0,0,0.007,88.512,0.19811320754716982
89.5,36.0,36,0,0,0.006,89.481,0.21052631578947367
90.5,36.0,35,0,0,0.006,90.471,0.2222222222222222
91.5,36.0,35,0,0,0.006,91.471,0.20202020202020202
92.5,36.0,38,0,0,0.006,92.479,0.21
93.5,36.0,36,0,0,0.006,93.489,0.20202020202020202
94.5,36.0,35,0,0,0.006,94.469,0.21649484536082475
95.5,36.0,37,0,0,0.006,95.478,0.19387755102040816
96.5,36.0,36,0,0,0.006,96.493,0.2
97.5,36.0,36,0,0,0.006,97.479,0.21428571428571427
98.5,36.0,36,0,0,0.007,98.498,0.21359223300970873
99.5,36.0,36,0,0,0.006,99.502,0.20618556701030927
100.5,36.0,36,0,0,0.006,100.493,0.18556701030927836
101.5,36.0,36,0,0,0.007,101.495,0.21
102.5,36.0,36,0,0,0.006,102.498,0.18556701030927836
103.5,36.0,34,0,0,0.006,103.47,0.2
104.5,36.0,38,0,0,0.006,104.494,0.21568627450980393
105.5,36.0,36,0,0,0.005,105.462,0.2127659574468085
106.5,36.0,36,0,0,0.006,106.521,0.19230769230769232
107.5,36.0,36,0,0,0.006,107.461,0.2608695652173913
108.5,36.0,35,0,0,0.007,108.461,0.1836734693877551
109.5,36.0,37,0,0,0.007,109.522,0.20754716981132076
110.5,36.0,35,0,0,0.006,110.473,0.21052631578947367
111.5,36.0,35,0,0,0.006,111.472,0.21212121212121213
112.5,36.0,38,0,0,0.007,112.504,0.20388349514563106
113.5,36.0,35,0,0,0.006,113.491,0.1875
114.5,36.0,37,0,0,0.006,114.48,0.1958762886597938
115.5,36.0,36,0,0,0.006,115.492,0.22
116.5,36.0,36,0,0,0.006,116.506,0.2
117.5,36.0,36,0,0,0.006,117.512,0.19387755102040816
118.5,36.0,36,0,0,0.006,118.525,0.2079207920792079
119.5,36.0,35,0,0,0.006,119.462,0.23404255319148937
120.5,36.0,37,0,0,0.005,120.477,0.2
121.5,36.0,36,0,0,0.005,121.515,0.18446601941747573
122.5,36.0,36,0,0,0.006,122.475,0.27835051546391754
123.5,36.0,36,0,0,0.006,123.48,0.21
124.5,36.0,36,0,0,0.006,124.497,0.2079207920792079
125.5,36.0,36,0,0,0.006,125.485,0.20618556701030927
126.5,36.0,36,0,0,0.006,126.514,0.19607843137254902
127.5,37.0,37,0,0,0.006,127.458,0.2631578947368421
128.5,37.0,37,0,0,0.006,128.463,0.21212121212121213
129.5,37.0,37,0,0,0.006,129.502,0.2
130.5,37.0,37,0,0,0.006,130.484,0.20833333333333334
131.5,37.0,37,0,0,0.006,131.473,0.20408163265306123
132.5,37.0,37,0,0,0.006,132.458,0.2222222222222222
133.5,37.0,37,0,0,0.005,133.488,0.18181818181818182
134.5,37.0,37,0,0,0.005,134.482,0.21212121212121213
135.5,37.0,35,0,0,0.006,135.479,0.2
136.5,37.0,39,0,0,0.006,136.503,0.39215686274509803
137.5,37.0,37,0,0,0.006,137.484,0.21052631578947367
138.5,37.0,37,0,0,0.006,138.465,0.19791666666666666
139.5,37.0,37,0,0,0.006,139.478,0.23
140.5,37.0,37,0,0,0.006,140.483,0.19
141.5,37.0,37,0,0,0.005,141.526,0.2524271844660194
142.5,37.0,37,0,0,0.006,142.516,0.26804123711340205
143.5,37.0,35,0,0,0.006,143.488,0.31958762886597936
144.5,37.0,38,0,0,0.006,144.457,0.2
145.5,37.0,38,0,0,0.006,145.479,0.24509803921568626
146.5,37.0,37,0,0,0.006,146.5,0.19801980198019803
147.5,37.0,36,0,0,0.006,147.453,0.22580645161290322
148.5,37.0,38,0,0,0.005,148.479,0.24509803921568626
149.5,37.0,37,0,0,0.006,149.472,0.29
150.5,37.0,37,0,0,0.005,150.478,0.19387755102040816
151.5,37.0,37,0,0,0.006,151.497,0.1919191919191919
152.5,37.0,37,0,0,0.006,152.517,0.21568627450980393
153.5,37.0,36,0,0,0.007,153.478,0.3157894736842105
154.5,37.0,38,0,0,0.006,154.493,0.22
155.5,37.0,37,0,0,0.005,155.469,0.19791666666666666
156.5,37.0,37,0,0,0.006,156.487,0.2647058823529412
157.5,37.0,36,0,0,0.006,157.481,0.21212121212121213
158.5,37.0,36,0,0,0.006,158.465,0.17708333333333334
159.5,37.0,39,0,0,0.006,159.497,0.22549019607843138
160.5,37.0,37,0,0,0.006,160.505,0.2079207920792079
161.5,37.0,37,0,0,0.006,161.486,0.22448979591836735
162.5,37.0,35,0,0,0.006,162.467,0.23469387755102042
163.5,37.0,38,0,0,0.006,163.491,0.19801980198019803
164.5,37.0,37,0,0,0.006,164.49,0.21212121212121213
165.5,37.0,38,0,0,0.006,165.495,0.22772277227722773
166.5,37.0,35,0,0,0.006,166.461,0.20212765957446807
167.5,37.0,39,0,0,0.007,167.488,0.2079207920792079
168.5,37.0,36,0,0,0.005,168.447,0.21052631578947367
169.5,37.0,36,0,0,0.006,169.462,0.2
170.5,37.0,39,0,0,0.006,170.492,0.19
171.5,37.0,37,0,0,0.006,171.457,0.22105263157894736
172.5,37.0,37,0,0,0.005,172.468,0.19
173.5,37.0,37,0,0,0.006,173.514,0.18811881188118812
174.5,37.0,36,0,0,0.006,174.466,0.18681318681318682
175.5,37.0,38,0,0,0.005,175.501,0.18627450980392157
176.5,37.0,37,0,0,0.007,176.491,0.20618556701030927
177.5,37.0,35,0,0,0.005,177.465,0.21428571428571427
178.5,37.0,39,0,0,0.006,178.468,0.20408163265306123
179.5,37.0,37,0,0,0.006,179.488,0.20202020202020202
180.5,37.0,36,0,0,0.006,180.455,0.21875
181.5,37.0,38,0,0,0.006,181.475,0.35
182.5,37.0,37,0,0,0.006,182.487,0.2
183.5,37.0,37,0,0,0.005,183.478,0.19791666666666666
184.5,37.0,35,0,0,0.006,184.473,0.21212121212121213
185.5,37.0,39,0,0,0.006,185.52,0.21153846153846154
186.5,37.0,37,0,0,0.006,186.467,0.22340425531914893
187.5,37.0,35,0,0,0.005,187.474,0.1919191919191919
188.5,37.0,37,0,0,0.006,188.465,0.22
189.5,37.0,37,0,0,0.006,189.474,0.23
190.5,37.0,38,0,0,0.006,190.491,0.19801980198019803
191.5,37.0,37,0,0,0.005,191.454,0.22916666666666666
192.5,37.0,38,0,0,0.006,192.479,0.19801980198019803
193.5,37.0,36,0,0,0.005,193.476,0.18556701030927836
194.5,37.0,38,0,0,0.005,194.508,0.19607843137254902
195.5,37.0,37,0,0,0.006,195.5,0.20408163265306123
196.5,37.0,35,0,0,0.006,196.452,0.1935483870967742
197.5,37.0,39,0,0,0.007,197.504,0.20388349514563106
198.5,37.0,36,0,0,0.006,198.484,0.23469387755102042
199.5,37.0,36,0,0,0.005,199.453,0.2
200.5,37.0,39,0,0,0.006,200.504,0.20388349514563106
201.5,37.0,37,0,0,0.005,201.516,0.1919191919191919
202.5,37.0,37,0,0,0.005,202.486,0.21428571428571427
203.5,37.0,37,0,0,0.006,203.513,0.19
204.5,37.0,36,0,0,0.006,204.474,0.21875
205.5,37.0,37,0,0,0.005,205.482,0.2
206.5,37.0,36,0,0,0.006,206.464,0.21428571428571427
207.5,37.0,39,0,0,0.006,207.511,0.21153846153846154
208.5,37.0,36,0,0,0.006,208.469,0.1935483870967742
209.5,37.0,38,0,0,0.007,209.473,0.26262626262626265
210.5,37.0,37,0,0,0.006,210.515,0.2
211.5,37.0,37,0,0,0.007,211.499,0.20618556701030927
212.5,37.0,35,0,0,0.006,212.483,0.30927835051546393
213.5,37.0,39,0,0,0.007,213.468,0.20833333333333334
214.5,37.0,37,0,0,0.006,214.499,0.18181818181818182
215.5,38.0,38,0,0,0.006,215.498,0.21212121212121213
216.5,38.0,38,0,0,0.006,216.502,0.20202020202020202
217.5,38.0,38,0,0,0.005,217.474,0.19148936170212766
218.5,38.0,36,0,0,0.006,218.483,0.2
219.5,38.0,38,0,0,0.005,219.478,0.1875
220.5,38.0,40,0,0,0.007,220.473,0.20618556701030927
221.5,38.0,38,0,0,0.007,221.506,0.21153846153846154
222.5,38.0,38,0,0,0.005,222.457,0.2127659574468085
223.5,38.0,37,0,0,0.005,223.454,0.20202020202020202
224.5,38.0,38,0,0,0.006,224.451,0.20408163265306123
225.5,38.0,39,0,0,0.006,225.492,0.18811881188118812
226.5,38.0,37,0,0,0.006,226.462,0.20833333333333334
227.5,38.0,39,0,0,0.006,227.497,0.21359223300970873
228.5,38.0,38,0,0,0.006,228.519,0.2079207920792079
229.5,38.0,38,0,0,0.006,229.513,0.2222222222222222
230.5,38.0,38,0,0,0.006,230.488,0.23469387755102042
231.5,38.0,37,0,0,0.007,231.466,0.2268041237113402
232.5,38.0,39,0,0,0.006,232.509,0.22641509433962265
233.5,38.0,38,0,0,0.006,233.524,0.21212121212121213
234.5,38.0,37,0,0,0.005,234.475,0.22105263157894736
235.5,38.0,39,0,0,0.005,235.465,0.20408163265306123
236.5,38.0,38,0,0,0.006,236.51,0.20192307692307693
237.5,38.0,38,0,0,0.006,237.471,0.21052631578947367
238.5,38.0,37,0,0,0.006,238.46,0.20833333333333334
239.5,38.0,39,0,0,0.007,239.464,0.46938775510204084
240.5,38.0,38,0,0,0.006,240.512,0.18446601941747573
241.5,38.0,38,0,0,0.006,241.52,0.2079207920792079
242.5,38.0,37,0,0,0.006,242.474,0.2127659574468085
243.5,38.0,39,0,0,0.006,243.48,0.21212121212121213
244.5,38.0,38,0,0,0.006,244.5,0.21
245.5,38.0,38,0,0,0.005,245.478,0.19148936170212766
246.5,38.0,36,0,0,0.006,246.461,0.22448979591836735
247.5,38.0,40,0,0,0.007,247.516,0.32038834951456313
248.5,38.0,38,0,0,0.006,248.5,0.23232323232323232
249.5,38.0,38,0,0,0.006,249.494,0.20408163265306123
250.5,38.0,36,0,0,0.006,250.473,0.20618556701030927
251.5,38.0,39,0,0,0.005,251.452,0.19148936170212766
252.5,38.0,38,0,0,0.006,252.467,0.21
253.5,38.0,39,0,0,0.005,253.455,0.2222222222222222
254.5,38.0,37,0,0,0.006,254.457,0.2222222222222222
255.5,38.0,37,0,0,0.006,255.462,0.18556701030927836
256.5,38.0,40,0,0,0.007,256.499,0.20588235294117646
257.5,38.0,38,0,0,0.006,257.491,0.2222222222222222
258.5,38.0,38,0,0,0.007,258.514,0.2727272727272727
259.5,38.0,38,0,0,0.007,259.47,0.23655913978494625
260.5,38.0,38,0,0,0.005,260.497,0.20588235294117646
261.5,38.0,38,0,0,0.006,261.499,0.20408163265306123
262.5,38.0,35,0,0,0.005,262.456,0.2
263.5,38.0,41,0,0,0.007,263.51,0.21153846153846154
264.5,38.0,38,0,0,0.006,264.477,0.22916666666666666
265.5,38.0,38,0,0,0.006,265.501,0.35294117647058826
266.5,38.0,38,0,0,0.007,266.465,0.3829787234042553
267.5,38.0,38,0,0,0.006,267.463,0.2222222222222222
268.5,38.0,38,0,0,0.006,268.49,0.24271844660194175
269.5,38.0,37,0,0,0.006,269.457,0.25
270.5,38.0,39,0,0,0.005,270.505,0.2169811320754717
271.5,38.0,38,0,0,0.006,271.482,0.20618556701030927
272.5,38.0,38,0,0,0.007,272.488,0.24242424242424243
273.5,38.0,38,0,0,0.006,273.526,0.19801980198019803
274.5,38.0,37,0,0,0.006,274.456,0.2391304347826087
275.5,38.0,39,0,0,0.006,275.483,0.19801980198019803
276.5,38.0,37,0,0,0.006,276.473,0.21428571428571427
277.5,38.0,39,0,0,0.006,277.513,0.19607843137254902
278.5,38.0,37,0,0,0.006,278.477,0.21052631578947367
279.5,38.0,39,0,0,0.006,279.499,0.24509803921568626
280.5,38.0,36,0,0,0.006,280.476,0.26262626262626265
281.5,38.0,40,0,0,0.007,281.477,0.1958762886597938
282.5,38.0,36,0,0,0.006,282.453,0.21428571428571427
283.5,38.0,40,0,0,0.007,283.491,0.23300970873786409
284.5,38.0,35,0,0,0.006,284.476,0.20618556701030927
285.5,38.0,41,0,0,0.007,285.495,0.23469387755102042
286.5,38.0,38,0,0,0.005,286.503,0.23
287.5,38.0,36,0,0,0.009,287.472,0.3020833333333333
288.5,38.0,38,0,0,0.006,288.479,0.2
289.5,38.0,39,0,0,0.005,289.466,0.2
290.5,38.0,39,0,0,0.006,290.482,0.2079207920792079
291.5,38.0,38,0,0,0.006,291.486,0.6224489795918368
292.5,38.0,37,0,0,0.008,292.466,0.25773195876288657
293.5,38.0,39,0,0,0.007,293.507,0.375
294.5,38.0,35,0,0,0.007,294.466,0.3473684210526316
295.5,38.0,38,0,0,0.01,295.455,0.22916666666666666
296.5,38.0,41,0,0,0.011,296.473,0.2857142857142857
297.5,38.0,38,0,0,0.005,297.471,0.22448979591836735
298.5,38.0,37,0,0,0.006,298.451,0.20618556701030927
299.5,38.0,39,0,0,0.006,299.521,0.18867924528301888
300.5,38.0,38,0,0,0.006,300.491,0.23958333333333334
301.5,38.0,36,0,0,0.009,301.454,0.2903225806451613
302.5,38.0,40,0,0,0.007,302.472,0.21428571428571427
303.5,38.0,38,0,0,0.006,303.476,0.18556701030927836
304.5,38.0,38,0,0,0.006,304.485,0.21428571428571427
305.5,38.0,38,0,0,0.006,305.497,0.19387755102040816
306.5,38.0,38,0,0,0.008,306.49,0.29
307.5,39.0,37,0,0,0.007,307.458,0.25263157894736843
308.5,39.0,40,0,0,0.012,308.478,0.35714285714285715
309.5,39.0,39,0,0,0.006,309.483,0.24509803921568626
310.5,39.0,37,0,0,0.006,310.459,0.2
311.5,39.0,42,0,0,0.006,311.489,0.21568627450980393
312.5,39.0,39,0,0,0.008,312.465,0.2857142857142857
313.5,39.0,39,0,0,0.005,313.475,0.20408163265306123
314.5,39.0,39,0,0,0.007,314.481,0.24242424242424243
315.5,39.0,39,0,0,0.008,315.48,0.27722772277227725
316.5,39.0,39,0,0,0.011,316.5,0.34
317.5,39.0,39,0,0,0.008,317.488,0.29292929292929293
318.5,39.0,39,0,0,0.007,318.478,0.26804123711340205
319.5,39.0,39,0,0,0.008,319.518,0.39215686274509803
320.5,39.0,38,0,0,0.012,320.488,0.40425531914893614
321.5,39.0,40,0,0,0.009,321.472,0.23958333333333334
322.5,39.0,38,0,0,0.008,322.489,0.32
323.5,39.0,40,0,0,0.008,323.507,0.24
324.5,39.0,39,0,0,0.009,324.486,0.30927835051546393
325.5,39.0,37,0,0,0.009,325.454,0.3157894736842105
326.5,39.0,39,0,0,0.008,326.464,0.28
327.5,39.0,41,0,0,0.007,327.476,0.22
328.5,39.0,37,0,0,0.014,328.489,0.44
329.5,39.0,41,0,0,0.007,329.521,0.25
330.5,39.0,37,0,0,0.011,330.458,0.32967032967032966
331.5,39.0,41,0,0,0.01,331.502,0.32038834951456313
332.5,39.0,37,0,0,0.007,332.468,0.28421052631578947
333.5,39.0,41,0,0,0.008,333.493,0.24271844660194175
334.5,39.0,38,0,0,0.009,334.47,0.31958762886597936
335.5,39.0,39,0,0,0.009,335.458,0.336734693877551
336.5,39.0,40,0,0,0.008,336.481,0.28431372549019607
337.5,39.0,39,0,0,0.006,337.497,0.23232323232323232
338.5,39.0,39,0,0,0.007,338.482,0.25773195876288657
339.5,39.0,39,0,0,0.008,339.49,0.32323232323232326
340.5,39.0,39,0,0,0.01,340.472,0.3877551020408163
341.5,39.0,38,0,0,0.01,341.494,0.3333333333333333
342.5,39.0,40,0,0,0.009,342.478,0.2755102040816326
343.5,39.0,37,0,0,0.009,343.451,0.26595744680851063
344.5,39.0,39,0,0,0.01,344.469,0.31683168316831684
345.5,39.0,40,0,0,0.01,345.478,0.3469387755102041
346.5,39.0,40,0,0,0.007,346.511,0.33980582524271846
347.5,39.0,39,0,0,0.01,347.472,0.35051546391752575
348.5,39.0,39,0,0,0.006,348.497,0.22549019607843138
349.5,39.0,39,0,0,0.008,349.491,0.30612244897959184
350.5,39.0,37,0,0,0.006,350.471,0.2268041237113402
351.5,39.0,41,0,0,0.012,351.49,0.6464646464646465
352.5,39.0,37,0,0,0.008,352.458,0.2857142857142857
353.5,39.0,40,0,0,0.012,353.452,0.40816326530612246
354.5,39.0,40,0,0,0.011,354.511,0.375
355.5,39.0,38,0,0,0.009,355.482,0.3333333333333333
356.5,39.0,38,0,0,0.009,356.466,0.32323232323232326
357.5,39.0,40,0,0,0.009,357.487,0.3069306930693069
358.5,39.0,40,0,0,0.009,358.494,0.3
359.5,39.0,39,0,0,0.009,359.488,0.31313131313131315
360.5,39.0,39,0,0,0.006,360.47,0.25773195876288657
361.5,39.0,39,0,0,0.013,361.493,0.32
362.5,39.0,36,0,0,0.012,362.499,0.46534653465346537
363.5,39.0,41,0,0,0.019,363.478,0.4845360824742268
364.5,39.0,39,0,0,0.012,364.481,0.40816326530612246
365.5,39.0,40,0,0,0.009,365.495,0.2980769230769231
366.5,39.0,38,0,0,0.009,366.487,0.30612244897959184
367.5,39.0,39,0,0,0.011,367.47,0.36082474226804123
368.5,39.0,39,0,0,0.014,368.457,0.4895833333333333
369.5,39.0,39,0,0,0.008,369.467,0.28
370.5,39.0,39,0,0,0.008,370.456,0.29591836734693877
371.5,39.0,40,0,0,0.011,371.485,0.4117647058823529
372.5,39.0,39,0,0,0.01,372.481,0.49
373.5,39.0,39,0,0,0.013,373.498,0.42
374.5,39.0,38,0,0,0.03,374.484,0.6530612244897959
375.5,39.0,39,0,0,0.012,375.463,0.32978723404255317
376.5,39.0,40,0,0,0.015,376.494,0.46078431372549017
377.5,39.0,38,0,0,0.008,377.457,0.31958762886597936
378.5,39.0,40,0,0,0.01,378.492,0.32323232323232326
379.5,39.0,39,0,0,0.017,379.478,0.4489795918367347
380.5,39.0,36,0,0,0.023,380.471,0.4948453608247423
381.5,39.0,41,0,0,0.011,381.485,0.31
382.5,39.0,38,0,0,0.011,382.46,0.39361702127659576
383.5,39.0,41,0,0,0.014,383.474,0.40594059405940597
384.5,39.0,39,0,0,0.012,384.492,0.3939393939393939
385.5,39.0,39,0,0,0.016,385.463,0.45918367346938777
386.5,39.0,39,0,0,0.01,386.466,0.34375
387.5,39.0,39,0,0,0.012,387.475,0.39215686274509803
388.5,39.0,37,0,0,0.025,388.457,0.6122448979591837
389.5,39.0,40,0,0,0.012,389.51,0.4095238095238095
390.5,39.0,40,0,0,0.011,390.506,0.38
391.5,39.0,36,0,0,0.015,391.487,0.5463917525773195
392.5,39.0,40,0,0,0.045,392.462,0.6875
393.5,39.0,41,0,0,0.022,393.499,0.49514563106796117
394.5,39.0,36,0,0,0.015,394.456,0.425531914893617
395.5,39.0,42,0,0,0.014,395.488,0.40594059405940597
396.5,39.0,37,0,0,0.013,396.509,0.4077669902912621
397.5,39.0,39,0,0,0.017,397.493,0.3894736842105263
398.5,39.0,41,0,0,0.019,398.49,0.54
399.5,39.0,39,0,0,0.015,399.507,0.42574257425742573
400.5,39.0,39,0,0,0.033,400.508,0.6632653061224489
401.5,40.0,38,0,0,0.026,401.458,0.5108695652173914
402.5,40.0,41,0,0,0.009,402.507,0.3904761904761905
403.5,40.0,40,0,0,0.023,403.517,0.594059405940594
404.5,40.0,40,0,0,0.02,404.48,0.5416666666666666
405.5,40.0,41,0,0,0.011,405.478,0.40816326530612246
406.5,40.0,39,0,0,0.021,406.46,0.5833333333333334
407.5,40.0,41,0,0,0.009,407.492,0.27450980392156865
408.5,40.0,40,0,0,0.017,408.494,0.4948453608247423
409.5,40.0,39,0,0,0.02,409.492,0.5408163265306123
410.5,40.0,41,0,0,0.031,410.516,0.5631067961165048
411.5,40.0,39,0,0,0.012,411.461,0.41935483870967744
412.5,40.0,41,0,0,0.028,412.482,0.6336633663366337
413.5,40.0,39,0,0,0.013,413.481,0.45918367346938777
414.5,40.0,41,0,0,0.017,414.489,0.3917525773195876
415.5,40.0,38,0,0,0.017,415.462,0.5051546391752577
416.5,40.0,41,0,0,0.012,416.475,0.4019607843137255
417.5,40.0,41,0,0,0.026,417.472,0.5876288659793815
418.5,40.0,40,0,0,0.014,418.51,0.44660194174757284
419.5,40.0,40,0,0,0.011,419.509,0.3877551020408163
420.5,40.0,39,0,0,0.027,420.486,0.6
421.5,40.0,39,0,0,0.014,421.457,0.46875
422.5,40.0,40,0,0,0.016,422.456,0.41
423.5,40.0,41,0,0,0.026,423.511,0.6116504854368932
424.5,40.0,40,0,0,0.033,424.476,0.6701030927835051
425.5,40.0,41,0,0,0.036,425.486,0.6632653061224489
426.5,40.0,40,0,0,0.024,426.505,0.6
427.5,40.0,40,0,0,0.009,427.514,0.29292929292929293
428.5,40.0,38,0,0,0.031,428.473,0.6354166666666666
429.5,40.0,39,0,0,0.011,429.478,0.43434343434343436
430.5,40.0,41,0,0,0.025,430.46,0.5670103092783505
431.5,40.0,41,0,0,0.025,431.466,0.6372549019607843
432.5,40.0,41,0,0,0.019,432.485,0.47474747474747475
433.5,40.0,40,0,0,0.013,433.491,0.4444444444444444
434.5,40.0,40,0,0,0.017,434.511,0.43
435.5,40.0,39,0,0,0.013,435.468,0.4631578947368421
436.5,40.0,40,0,0,0.014,436.489,0.5454545454545454
437.5,40.0,40,0,0,0.02,437.476,0.5408163265306123
438.5,40.0,40,0,0,0.012,438.494,0.41836734693877553
439.5,40.0,39,0,0,0.022,439.464,0.6082474226804123
440.5,40.0,42,0,0,0.017,440.499,0.46
441.5,40.0,37,0,0,0.051,441.477,0.7777777777777778
442.5,40.0,41,0,0,0.053,442.495,0.8137254901960784
443.5,40.0,42,0,0,0.026,443.485,0.5567010309278351
444.5,40.0,39,0,0,0.027,444.472,0.65625
445.5,40.0,41,0,0,0.019,445.505,0.5247524752475248
446.5,40.0,39,0,0,0.035,446.481,0.6224489795918368
447.5,40.0,40,0,0,0.018,447.473,0.5714285714285714
448.5,40.0,40,0,0,0.015,448.46,0.5
449.5,40.0,40,0,0,0.016,449.468,0.46464646464646464
450.5,40.0,38,0,0,0.066,450.471,0.8080808080808081
451.5,40.0,42,0,0,0.022,451.49,0.54
452.5,40.0,41,0,0,0.021,452.493,0.55
453.5,40.0,39,0,0,0.019,453.49,0.5463917525773195
454.5,40.0,41,0,0,0.042,454.499,0.7878787878787878
455.5,40.0,40,0,0,0.043,455.48,0.6938775510204082
456.5,40.0,40,0,0,0.012,456.48,0.3402061855670103
457.5,40.0,39,0,0,0.025,457.473,0.6632653061224489
