1555047899.77,194.557872
1555047899.96,23.495602
1555047899.99,75.128226
1555047900.0,59.198868
1555047900.05,18.364417
1555047900.24,81.33417
1555047900.26,63.815193
1555047900.6,66.055264
1555047900.9,10.114675
1555047900.98,23.923166
1555047901.02,147.880028
1555047901.11,51.950903
1555047901.23,32.617766
1555047901.45,80.755792
1555047901.6,2.589979
1555047901.71,38.996719
1555047901.82,97.189161
1555047901.97,16.870103
1555047902.03,60.93955
1555047902.05,115.797024
1555047902.16,11.218167
1555047902.22,19.872538
1555047902.32,8.654664
1555047902.47,39.166527
1555047902.58,1.305823
1555047902.69,29.829938
1555047902.76,19.061541
1555047902.8,57.059997
1555047902.97,23.889059
1555047903.05,24.243379
1555047903.22,47.037359
1555047903.32,13.996652
1555047903.49,25.370533
1555047903.6,58.033566
1555047903.76,53.213815
1555047903.78,52.819425
1555047903.95,11.816917
1555047904.0,21.522047
1555047904.32,3.330499
1555047904.36,13.07954
1555047904.53,2.497578
1555047904.58,11.885408
1555047904.62,4.763462
1555047904.71,19.722135
1555047904.8,2.270824
1555047905.39,83.740888
1555047905.6,29.801859
1555047905.72,49.428266
1555047905.95,21.513559
1555047906.03,16.8565
1555047906.08,14.467684
1555047906.11,17.975542
1555047906.49,12.406114
1555047906.54,29.949477
1555047906.55,18.364503
1555047906.66,44.125859
1555047906.68,103.051649
1555047906.86,23.749986
1555047907.0,7.375607
1555047907.02,2.430192
1555047907.06,19.779456
1555047907.1,9.186743
1555047907.14,15.652232
1555047907.25,35.96931
1555047907.43,5.319945
1555047907.58,42.80012
1555047907.66,30.965577
1555047907.7,3.575872
1555047907.74,2.967508
1555047907.96,14.917243
1555047908.12,11.547438
1555047908.54,3.949429
1555047908.55,39.694388
1555047908.64,47.733666
1555047908.85,24.122902
1555047909.01,8.984624
1555047909.11,25.095252
1555047909.15,19.972458
1555047909.17,27.645833
1555047909.23,14.020472
1555047909.29,69.640238
1555047909.39,73.277734
1555047909.41,68.532985
1555047909.55,80.472093
1555047909.58,61.21372
1555047909.61,42.399988
1555047909.73,12.024844
1555047909.75,17.447938
1555047909.97,63.921495
1555047910.01,72.129051
1555047910.04,66.617573
1555047910.23,32.304696
1555047910.28,26.549646
1555047910.42,6.833445
1555047910.56,17.191579
1555047910.62,42.038942
1555047910.64,60.639406
1555047910.66,57.320784
1555047910.69,35.488528
1555047910.79,12.546923
1555047910.91,108.801188
1555047910.91,106.576334
1555047911.0,18.661125
1555047911.03,3.426701
1555047911.25,14.902614
1555047911.42,34.613514
1555047911.44,49.815145
1555047911.52,3.713938
1555047911.8,2.794779
1555047912.32,3.710123
1555047912.47,3.418999
1555047912.48,19.550978
1555047912.51,23.485631
1555047912.57,20.88241
1555047912.63,21.820247
1555047912.8,13.368173
1555047913.08,37.470448
1555047913.11,24.983678
1555047913.37,26.086408
1555047913.59,57.068435
1555047913.82,1.910036
1555047913.88,10.922735
1555047913.98,9.984795
1555047914.05,73.692348
1555047914.21,26.01706
1555047914.35,15.122005
1555047914.59,7.603732
1555047914.64,11.113441
1555047914.66,9.998796
1555047914.69,27.209707
1555047914.87,28.560166
1555047914.91,27.036768
1555047914.94,7.92326
1555047914.96,25.730435
1555047915.05,8.930818
1555047915.21,64.778198
1555047915.23,82.134406
1555047915.41,33.510164
1555047915.42,48.121373
1555047915.45,72.027024
1555047915.46,64.060223
1555047915.63,13.172589
1555047915.67,32.671497
1555047915.69,59.654632
1555047915.7,75.650411
1555047915.9,22.891143
1555047916.08,67.541623
1555047916.17,16.184757
1555047916.38,7.39588
1555047916.46,147.405323
1555047916.56,141.739307
1555047916.74,6.840297
1555047916.82,56.878804
1555047916.86,15.110663
1555047916.94,21.984356
1555047917.04,69.674215
1555047917.06,65.61072
1555047917.12,11.430158
1555047917.15,73.719921
1555047917.23,5.672255
1555047917.32,25.736971
1555047917.49,65.965594
1555047917.5,96.445931
1555047917.55,65.296065
1555047917.58,101.902916
1555047917.67,62.694107
1555047917.7,28.410273
1555047917.75,95.516338
1555047917.78,71.519471
1555047917.84,14.823034
1555047917.89,91.159218
1555047917.91,136.702044
1555047917.96,104.376968
1555047918.06,229.589167
1555047918.06,267.879961
1555047918.08,299.463211
1555047918.16,290.72649
1555047918.2,262.060229
1555047918.22,260.873639
1555047918.24,258.422577
1555047918.39,182.316439
1555047918.4,175.860971
1555047918.48,109.680585
1555047918.56,55.929996
1555047918.56,72.232671
1555047918.78,58.780063
1555047918.81,84.356491
1555047918.84,59.168987
1555047918.9,37.088563
1555047918.91,68.761187
1555047918.99,80.290329
1555047919.09,25.268211
1555047919.23,17.787847
1555047919.31,1.667579
1555047919.32,93.276565
1555047919.33,131.253742
1555047919.34,165.080179
1555047919.37,158.778059
1555047919.46,73.613015
1555047919.53,3.668848
1555047919.61,46.20011
1555047919.76,10.640459
1555047919.83,15.003751
1555047919.89,2.915978
1555047919.92,19.099768
1555047920.04,32.921385
1555047920.05,35.462067
1555047920.31,123.600321
1555047920.47,85.815098
1555047920.5,81.839319
1555047920.54,122.040909
1555047920.88,12.673633
1555047920.93,59.715928
1555047920.94,96.209555
1555047921.01,24.966506
1555047921.04,116.990855
1555047921.07,137.919235
1555047921.1,140.301252
1555047921.33,15.818427
1555047921.35,3.269054
1555047921.46,1.129951
1555047921.47,81.715231
1555047921.6,13.793938
1555047921.67,70.051414
1555047921.67,76.110432
1555047921.7,50.003469
1555047921.73,21.868054
1555047921.85,13.174003
1555047921.93,150.577162
1555047922.17,22.08589
1555047922.3,22.921472
1555047922.38,91.081125
1555047922.38,101.50472
1555047922.42,79.982224
1555047922.47,62.035001
1555047922.52,176.990959
1555047922.57,147.173211
1555047922.6,124.768284
1555047922.66,85.970941
1555047922.68,80.592942
1555047922.73,54.409331
1555047922.77,97.505665
1555047922.84,28.997339
1555047922.97,11.031222
1555047923.06,105.276176
1555047923.11,65.394179
1555047923.16,25.654315
1555047923.21,62.100444
1555047923.26,17.735684
1555047923.3,89.206542
1555047923.31,108.714731
1555047923.34,84.450052
1555047923.38,48.819218
1555047923.48,6.729862
1555047923.49,1.189179
1555047923.6,3.068018
1555047923.67,70.179433
1555047923.71,78.703294
1555047923.73,61.622906
1555047923.74,54.331759
1555047923.78,1.581909
1555047923.83,78.755971
1555047923.87,70.08045
1555047923.88,62.020424
1555047923.99,14.137132
1555047924.11,9.386957
1555047924.2,3.179599
1555047924.3,25.439575
1555047924.32,5.217873
1555047924.35,22.232818
1555047924.39,63.81512
1555047924.4,91.705834
1555047924.46,43.31093
1555047924.48,118.268753
1555047924.51,177.35748
1555047924.94,36.472712
1555047924.94,53.425425
1555047925.0,5.073997
1555047925.06,3.902213
1555047925.16,11.492932
1555047925.31,1.108994
1555047925.36,3.635214
1555047925.39,32.933667
1555047925.58,12.25561
1555047925.63,13.967327
1555047925.74,21.729072
1555047925.94,17.108257
1555047925.98,31.611738
1555047926.35,42.524511
1555047926.4,26.136911
1555047926.41,26.312943
1555047926.91,29.51672
1555047926.98,12.937523
1555047927.03,51.285579
1555047927.06,25.756144
1555047927.13,15.182283
1555047927.31,14.182785
1555047927.42,40.650455
1555047927.49,28.82354
1555047927.49,25.466122
1555047927.52,77.451415
1555047927.58,89.192672
1555047927.6,100.645768
1555047927.65,71.18412
1555047927.67,60.271921
1555047927.77,42.717339
1555047927.85,20.029249
1555047927.88,9.557927
1555047927.91,40.078303
1555047928.04,14.608667
1555047928.14,27.549113
1555047928.17,3.161606
1555047928.29,132.28479
1555047928.35,119.745954
1555047928.52,61.554922
1555047928.55,44.015425
1555047928.66,21.987674
1555047928.69,15.78964
1555047928.77,6.989183
1555047928.84,55.002948
1555047928.87,66.936576
1555047929.27,4.006743
1555047929.3,22.656535
1555047929.33,4.551542
1555047929.5,23.758781
1555047929.53,97.988466
1555047929.56,165.406472
1555047929.68,76.341574
1555047929.77,114.435861
1555047929.95,48.3259
1555047929.98,33.40748
1555047930.04,36.813902
1555047930.16,50.084689
1555047930.19,15.854708
1555047930.34,146.28729
1555047930.38,116.180347
1555047930.41,93.85401
1555047930.43,72.060429
1555047930.47,53.358694
1555047930.5,29.830907
1555047930.6,34.033091
1555047930.63,29.92499
1555047930.64,53.794303
1555047930.68,38.279451
1555047930.7,17.138764
1555047930.79,162.545667
1555047930.82,135.419116
1555047930.88,93.334039
1555047930.99,83.922641
1555047931.02,124.719797
1555047931.08,92.727782
1555047931.08,116.562443
1555047931.1,178.299763
1555047931.26,52.152131
1555047931.31,6.065919
1555047931.37,96.881819
1555047931.41,101.918399
1555047931.48,49.198999
1555047931.65,23.66385
1555047931.76,16.258746
1555047931.8,45.107429
1555047931.88,11.669022
1555047932.04,1.348922
1555047932.15,36.086315
1555047932.17,45.206029
1555047932.21,27.795918
1555047932.24,6.490592
1555047932.43,22.066397
1555047932.49,91.729542
1555047932.54,130.887062
1555047932.63,68.271872
1555047932.84,6.745163
1555047932.96,5.241279
1555047933.0,38.989509
1555047933.0,32.239751
1555047933.01,28.595234
1555047933.02,74.489279
1555047933.04,113.798185
1555047933.08,116.036914
1555047933.16,75.628204
1555047933.36,18.965582
1555047933.4,17.993842
1555047933.46,24.179802
1555047933.51,35.721157
1555047933.51,27.326998
1555047933.7,31.507241
1555047933.8,46.616826
1555047933.83,32.312109
1555047933.88,127.949131
1555047933.95,57.2757
1555047934.3,19.915376
1555047934.34,34.039458
1555047934.48,18.386331
1555047934.5,66.029098
1555047934.55,90.276727
1555047934.56,185.878251
1555047934.58,273.602981
1555047934.6,246.520712
1555047934.64,289.826478
1555047934.69,249.913167
1555047934.74,291.703132
1555047934.93,164.330304
1555047934.93,169.915385
1555047935.03,87.336524
1555047935.15,15.186793
1555047935.35,32.442054
1555047935.39,20.112316
1555047935.4,15.917497
1555047935.63,23.543039
1555047935.67,33.404955
1555047935.67,31.024382
1555047935.73,1.139482
1555047935.75,20.797182
1555047935.81,31.536694
1555047935.83,20.754038
1555047936.18,10.326406
1555047936.28,29.41405
1555047936.35,64.67371
1555047936.39,42.804262
1555047936.42,12.86285
1555047936.53,19.357309
1555047936.56,22.209143
1555047936.69,248.299264
1555047936.7,248.2756
1555047936.75,266.782868
1555047936.78,233.313866
1555047936.9,134.405625
1555047936.98,143.200807
1555047937.21,30.627542
1555047937.28,9.363894
1555047937.42,59.725435
1555047937.47,23.89884
1555047937.6,9.68319
1555047937.69,9.286501
1555047937.7,11.765164
1555047937.72,48.735471
1555047937.82,36.753275
1555047937.87,103.160988
1555047937.9,82.52001
1555047937.95,69.02722
1555047938.0,35.585483
1555047938.03,66.302124
1555047938.05,69.433894
1555047938.26,23.047228
1555047938.26,130.590916
1555047938.26,154.494295
1555047938.44,36.201967
1555047938.45,26.840021
1555047938.51,20.340201
1555047938.54,18.929017
1555047938.58,29.738148
1555047938.63,93.959324
1555047938.7,68.921922
1555047938.74,46.593767
1555047938.81,21.230132
1555047938.94,67.462147
1555047939.1,35.629704
1555047939.19,13.281913
1555047939.25,11.520237
1555047939.3,41.610935
1555047939.34,9.723471
1555047939.37,59.177054
1555047939.53,14.60645
1555047939.65,14.947443
1555047939.69,28.537503
1555047939.81,12.376819
1555047939.93,39.178818
1555047939.96,20.178739
1555047940.0,2.221453
1555047940.02,11.845711
1555047940.06,56.367864
1555047940.08,38.429087
1555047940.15,1.892752
1555047940.3,7.060037
1555047940.39,12.547858
1555047940.54,36.773654
1555047940.77,19.842315
1555047940.86,44.374599
1555047941.06,15.791872
1555047941.15,20.123004
1555047941.2,25.335827
1555047941.26,14.742112
1555047941.29,59.746326
1555047941.3,76.068363
1555047941.42,30.109914
1555047941.45,6.722603
1555047941.5,28.216694
1555047941.59,20.322835
1555047941.64,16.184294
1555047941.81,25.929958
1555047941.98,1.497561
1555047942.24,64.500135
1555047942.44,12.31652
1555047942.45,9.111916
1555047942.54,2.852941
1555047942.57,79.890329
1555047942.63,19.659571
1555047942.68,39.193526
1555047942.68,41.020764
1555047942.72,6.505447
1555047942.84,5.156546
1555047942.9,46.345802
1555047942.98,22.363897
1555047943.04,12.499105
1555047943.07,64.410024
1555047943.09,76.987053
1555047943.09,100.799231
1555047943.1,129.155824
1555047943.17,67.784016
1555047943.19,50.181871
1555047943.31,117.541518
1555047943.4,77.05699
1555047943.44,37.601792
1555047943.54,36.803535
1555047943.65,148.655561
1555047943.68,117.400087
1555047943.77,106.738887
1555047943.78,107.583471
1555047943.83,70.763443
1555047943.98,29.125289
1555047943.99,33.005157
1555047944.01,27.847079
1555047944.09,15.563296
1555047944.11,3.427336
1555047944.15,1.609898
1555047944.36,26.978914
1555047944.41,2.660252
1555047944.5,52.689154
1555047944.57,8.152541
1555047944.6,69.599135
1555047944.64,51.798936
1555047944.65,64.694829
1555047944.72,22.478835
1555047944.78,10.292483
1555047944.84,3.132511
1555047944.86,54.393526
1555047944.89,51.324429
1555047944.96,5.686903
1555047944.99,127.706284
1555047945.02,130.706698
1555047945.05,104.79713
1555047945.09,128.93389
1555047945.17,70.935971
1555047945.19,53.502693
1555047945.23,22.457822
1555047945.3,48.024367
1555047945.37,17.611509
1555047945.4,4.506793
1555047945.43,22.925704
1555047945.58,35.041249
1555047945.6,85.693485
1555047945.6,89.458064
1555047945.64,79.066602
1555047945.66,105.899849
1555047945.67,148.036608
1555047945.85,30.216875
1555047945.93,1.261375
1555047945.98,3.279383
1555047945.99,45.22126
1555047946.01,30.010677
1555047946.07,12.44681
1555047946.1,18.070185
1555047946.17,45.62028
1555047946.17,25.486809
1555047946.27,4.619099
1555047946.29,91.632842
1555047946.38,26.647835
1555047946.38,210.423106
1555047946.42,248.12409
1555047946.43,247.818336
1555047946.46,237.781346
1555047946.46,237.121871
1555047946.5,237.325723
1555047946.6,153.321603
1555047946.63,162.975273
1555047946.66,122.924057
1555047946.77,33.637853
1555047946.77,88.977726
1555047946.87,70.591547
1555047946.9,46.677803
1555047946.93,16.486985
1555047947.05,113.952802
1555047947.08,93.035875
1555047947.09,107.827565
1555047947.12,85.455345
1555047947.16,62.306949
1555047947.17,61.925435
1555047947.27,27.763244
1555047947.4,7.977713
1555047947.46,26.729903
1555047947.51,66.834791
1555047947.53,69.812187
1555047947.58,21.662584
1555047947.76,0.955695
1555047947.82,12.752827
1555047947.95,2.605482
1555047947.97,76.901212
1555047947.98,74.705546
1555047948.02,93.640815
1555047948.04,235.711289
1555047948.1,185.480922
1555047948.14,196.517135
1555047948.18,201.221672
1555047948.28,138.352511
1555047948.41,53.274716
1555047948.42,45.972996
1555047948.45,62.090101
1555047948.52,35.513401
1555047948.64,29.691674
1555047948.65,87.371813
1555047948.66,65.701485
1555047948.71,37.011763
1555047948.75,26.686641
1555047948.76,101.13477
1555047948.94,16.922665
1555047948.98,35.484163
1555047949.01,5.035935
1555047949.16,27.650037
1555047949.29,81.982708
1555047949.32,84.451156
1555047949.34,82.169702
1555047949.37,63.967039
1555047949.38,78.650533
1555047949.49,16.774684
1555047949.5,17.035477
1555047949.53,53.785435
1555047949.53,59.155547
1555047949.57,72.083911
1555047949.6,107.670723
1555047949.65,98.236837
1555047949.67,79.008443
1555047949.69,66.646373
1555047949.73,28.174364
1555047949.76,9.167381
1555047949.79,18.35594
1555047949.93,88.650433
1555047950.01,34.106494
1555047950.05,21.571424
1555047950.06,41.097638
1555047950.08,41.797164
1555047950.09,26.483142
1555047950.11,25.9385
1555047950.15,30.728918
1555047950.18,9.059915
1555047950.24,5.398099
1555047950.26,0.937388
1555047950.3,20.443626
1555047950.33,25.574878
1555047950.39,26.26069
1555047950.41,19.963607
1555047950.41,94.771247
1555047950.42,160.652126
1555047950.56,101.366185
1555047950.62,126.82102
1555047950.63,119.306842
1555047950.71,56.201878
1555047950.77,15.1791
1555047950.82,9.541898
1555047950.91,33.900149
1555047950.95,2.097632
1555047950.98,6.928874
1555047951.01,33.919461
1555047951.07,95.674062
1555047951.09,144.748309
1555047951.24,76.851917
1555047951.26,76.089693
1555047951.31,89.946844
1555047951.32,78.085673
1555047951.34,62.813555
1555047951.43,1.782353
1555047951.48,14.037886
1555047951.54,67.020792
1555047951.55,75.60076
1555047951.59,37.332768
1555047951.63,61.088554
1555047951.66,38.4126
1555047951.69,8.224966
1555047951.72,12.90518
1555047951.74,49.952492
1555047951.75,72.520244
1555047951.79,34.173278
1555047951.87,65.845327
1555047951.9,35.727535
1555047951.9,35.425239
1555047951.95,23.866535
1555047952.0,39.914046
1555047952.06,2.296094
1555047952.28,50.643824
1555047952.31,23.412609
1555047952.34,1.257713
1555047952.35,5.906087
1555047952.4,7.700903
1555047952.44,44.041136
1555047952.53,27.793423
1555047952.57,21.121041
1555047952.65,98.799833
1555047952.68,110.08484
1555047952.75,65.062162
1555047952.81,7.098809
1555047952.89,38.191762
1555047953.0,74.914837
1555047953.06,69.950692
1555047953.09,73.331125
1555047953.12,71.581842
1555047953.22,23.569666
1555047953.25,43.057049
1555047953.28,14.368588
1555047953.33,7.93186
1555047953.38,106.36148
1555047953.41,68.088613
1555047953.44,47.782507
1555047953.48,10.030126
1555047953.51,2.891913
1555047953.52,20.425268
1555047953.56,19.860792
1555047953.66,36.884367
1555047953.71,4.078943
1555047953.73,6.929412
1555047953.82,5.144532
1555047953.89,24.713556
1555047954.0,102.674483
1555047954.04,63.279801
1555047954.05,49.198961
1555047954.07,54.049747
1555047954.08,112.782589
1555047954.11,131.910369
1555047954.17,116.748281
1555047954.23,134.521153
1555047954.25,120.64077
1555047954.33,56.71185
1555047954.42,2.463812
1555047954.57,2.926327
1555047954.62,33.779232
1555047954.69,71.812347
1555047954.71,95.086382
1555047954.74,94.672801
1555047954.78,63.627691
1555047954.81,63.236959
1555047954.82,71.83488
1555047954.86,104.845671
1555047954.89,96.479978
1555047954.95,86.4973
1555047955.07,70.404349
1555047955.08,80.990281
1555047955.12,41.726355
1555047955.16,62.270957
1555047955.19,80.356191
1555047955.29,5.049355
1555047955.34,12.246286
1555047955.35,53.50905
1555047955.41,39.423177
1555047955.51,18.308471
1555047955.56,13.313776
1555047955.63,8.752955
1555047955.66,66.753949
1555047955.71,36.706943
1555047955.72,24.972055
1555047955.76,4.286007
1555047955.82,20.742495
1555047955.85,11.442826
1555047955.88,4.476022
1555047955.93,21.384532
1555047956.01,2.094654
1555047956.03,18.761934
1555047956.04,14.37921
1555047956.13,6.127621
1555047956.21,6.073635
1555047956.21,31.191494
1555047956.26,92.78296
1555047956.36,5.103922
1555047956.39,2.181207
1555047956.39,2.747363
1555047956.52,28.000008
1555047956.55,13.435184
1555047956.57,4.406436
1555047956.6,42.910507
1555047956.72,80.008645
1555047956.78,14.789836
1555047956.8,5.988028
1555047956.86,17.694194
1555047956.87,12.348822
1555047956.9,6.753631
1555047956.91,19.357961
1555047957.02,45.930907
1555047957.04,68.412432
1555047957.13,51.226809
1555047957.16,32.808023
1555047957.18,99.057273
1555047957.19,113.695117
1555047957.32,21.685184
1555047957.35,10.577142
1555047957.39,4.942389
1555047957.4,6.462306
1555047957.43,6.070354
1555047957.46,6.148467
1555047957.51,1.489252
1555047957.61,20.343752
1555047957.64,3.381454
1555047957.66,25.516355
1555047957.71,79.764737
1555047957.75,43.538012
1555047957.77,41.964675
1555047957.8,26.102495
1555047957.82,10.780274
1555047957.85,2.774488
1555047957.88,17.834897
1555047958.01,2.312803
1555047958.06,39.023868
1555047958.08,18.647877
1555047958.2,1.838659
1555047958.26,24.45993
1555047958.31,44.789198
1555047958.33,69.54956
1555047958.36,34.131087
1555047958.39,15.446923
1555047958.41,51.997049
1555047958.42,46.268537
1555047958.53,16.507687
1555047958.55,11.856012
1555047958.57,121.922597
1555047958.64,96.943082
1555047958.69,52.833402
1555047958.69,61.796608
1555047958.72,75.050049
1555047958.75,93.740359
1555047958.8,48.881611
1555047958.82,67.001044
1555047958.89,52.53136
1555047958.92,63.205389
1555047958.94,48.665107
1555047959.03,15.115026
1555047959.14,179.603577
1555047959.16,185.856913
1555047959.2,182.875665
1555047959.25,166.166266
1555047959.27,176.12566
1555047959.34,158.756567
1555047959.34,164.383534
1555047959.42,108.863044
1555047959.42,145.801593
1555047959.45,115.291241
1555047959.46,129.306495
1555047959.51,82.890916
1555047959.63,4.312568
1555047959.64,48.152349
1555047959.65,41.856733
1555047959.68,7.85662
1555047959.68,68.501258
1555047959.72,91.253457
1555047959.75,76.979881
1555047959.75,97.838948
1555047959.77,95.056209
1555047959.81,57.180575
1555047959.9,3.567128
1555047959.91,8.019206
1555047959.94,62.145266
1555047959.97,45.899036
1555047960.08,7.023452
1555047960.11,71.179018
1555047960.11,127.056258
1555047960.15,102.888874
1555047960.19,111.094534
1555047960.26,37.873957
1555047960.31,3.173842
1555047960.36,8.401278
1555047960.39,40.375004
1555047960.41,26.888945
1555047960.44,38.13292
1555047960.47,36.728068
1555047960.53,54.131954
1555047960.56,33.511872
1555047960.58,15.308961
1555047960.61,54.025673
1555047960.72,82.296872
1555047960.78,49.375493
1555047960.84,9.703948
1555047960.86,6.827594
1555047960.88,28.342528
1555047960.91,67.164675
1555047960.92,51.508634
1555047961.01,44.641973
1555047961.08,7.332703
1555047961.16,56.89071
1555047961.26,35.631411
1555047961.28,41.068226
1555047961.29,42.61163
1555047961.39,43.923981
1555047961.41,57.367315
1555047961.47,21.790507
1555047961.52,10.101562
1555047961.58,36.80284
1555047961.64,10.956277
1555047961.77,31.835546
1555047961.78,33.773274
1555047961.79,18.420372
1555047961.82,39.275789
1555047961.82,49.194407
1555047961.82,56.966117
1555047961.86,36.080655
1555047961.96,61.001002
1555047961.98,66.856857
1555047962.12,22.548723
1555047962.19,12.32155
1555047962.3,52.380734
1555047962.3,32.244088
1555047962.35,6.702948
1555047962.46,46.765522
1555047962.53,2.061906
1555047962.54,8.623996
1555047962.57,15.864211
1555047962.6,50.438342
1555047962.61,55.07151
1555047962.66,56.038126
1555047962.71,46.894923
1555047962.81,16.652182
1555047962.85,21.913194
1555047962.86,32.33858
1555047962.88,16.609909
1555047962.9,11.110803
1555047962.92,81.198191
1555047962.96,68.387852
1555047962.97,69.969121
1555047963.01,37.922677
1555047963.05,65.710451
1555047963.05,68.14732
1555047963.14,90.386679
1555047963.16,115.058791
1555047963.26,25.829287
1555047963.29,57.831114
1555047963.34,30.086248
1555047963.34,89.886585
1555047963.34,173.711993
1555047963.42,105.469204
1555047963.46,70.000157
1555047963.57,48.771487
1555047963.66,23.659619
1555047963.68,59.134989
1555047963.69,52.647317
1555047963.76,92.335257
1555047963.83,71.324301
1555047963.83,72.898072
1555047963.86,59.603361
1555047963.87,46.036372
1555047963.89,63.837454
1555047963.91,106.366422
1555047963.94,144.025868
1555047963.97,133.703177
1555047964.01,104.633917
1555047964.09,45.099532
1555047964.17,15.533193
1555047964.26,35.214063
1555047964.28,74.40742
1555047964.37,39.168507
1555047964.52,1.241865
1555047964.54,53.383711
1555047964.58,81.520758
1555047964.61,103.503044
1555047964.63,105.97702
1555047964.68,106.877361
1555047964.69,254.558863
1555047964.74,202.291579
1555047964.77,263.720194
1555047964.89,146.846416
1555047964.95,107.854927
1555047964.98,86.791222
1555047964.99,132.453164
1555047965.01,114.249321
1555047965.02,137.669226
1555047965.06,108.970759
1555047965.1,82.015333
1555047965.1,105.479517
1555047965.13,128.248747
1555047965.16,96.882169
1555047965.28,19.280356
1555047965.31,49.622919
1555047965.34,55.175565
1555047965.38,46.791175
1555047965.4,26.12022
1555047965.42,15.071333
1555047965.48,56.323677
1555047965.53,55.511039
1555047965.54,61.068014
1555047965.57,37.571427
1555047965.64,5.780949
1555047965.64,264.343706
1555047965.69,222.547865
1555047965.71,218.251901
1555047965.76,192.522967
1555047965.81,160.993932
1555047965.83,177.378681
1555047965.91,94.810309
1555047965.98,37.354603
1555047966.01,139.236044
1555047966.08,157.963988
1555047966.12,142.119798
1555047966.18,80.264311
1555047966.2,95.118122
1555047966.37,74.348176
1555047966.44,27.599834
1555047966.49,12.798952
1555047966.52,59.404673
1555047966.65,91.289957
1555047966.65,103.680626
1555047966.67,90.156777
1555047966.7,61.853379
1555047966.77,17.064654
1555047966.82,6.89249
1555047966.87,58.885349
1555047966.91,123.530264
1555047966.95,100.010623
1555047966.98,183.747691
1555047967.01,215.447444
1555047967.09,191.038205
1555047967.09,217.657124
1555047967.11,270.363363
1555047967.16,251.544931
1555047967.18,256.110634
1555047967.19,313.980477
1555047967.2,309.291383
1555047967.23,333.851387
1555047967.28,416.946977
1555047967.28,503.699638
1555047967.3,489.749721
1555047967.33,480.793002
1555047967.36,464.129151
1555047967.4,478.265605
1555047967.43,450.18475
1555047967.52,370.760438
1555047967.57,327.69108
1555047967.67,232.232537
1555047967.68,247.869381
1555047967.71,307.584775
1555047967.79,240.721574
1555047967.82,330.570256
1555047967.83,353.360383
1555047967.88,320.89989
1555047967.9,312.734778
1555047967.92,339.556977
1555047967.94,324.350735
1555047967.94,350.253049
1555047967.99,330.626264
1555047968.0,323.252382
1555047968.03,304.284966
1555047968.04,377.316605
1555047968.06,356.397994
1555047968.13,343.626138
1555047968.24,245.7261
1555047968.27,259.340247
1555047968.29,267.011722
1555047968.33,235.373224
1555047968.34,281.153624
1555047968.37,262.707588
1555047968.39,253.981181
1555047968.42,235.617432
1555047968.44,213.826812
1555047968.44,250.520246
1555047968.49,234.887245
1555047968.5,220.017774
1555047968.52,330.114025
1555047968.67,223.795069
1555047968.69,220.419804
1555047968.7,305.205686
1555047968.71,355.019561
1555047968.89,292.442096
1555047968.95,235.008625
1555047968.96,273.631272
1555047969.06,194.251806
1555047969.2,72.859709
1555047969.23,69.537389
1555047969.26,116.525258
1555047969.28,96.130702
1555047969.31,91.592714
1555047969.37,51.306213
1555047969.39,46.99382
1555047969.42,155.685094
