1555047918.59,5.411945
1555047918.6,27.658049
1555047918.63,3.564993
1555047918.67,9.634497
1555047918.68,29.504866
1555047918.72,3.48548
1555047918.87,2.117284
1555047918.92,2.425832
1555047918.92,27.00987
1555047918.92,24.560994
1555047918.95,1.225194
1555047919.02,5.572065
1555047919.07,7.453976
1555047919.18,11.651612
1555047919.43,21.101415
1555047919.44,26.723847
1555047919.51,2.194841
1555047919.55,5.198585
1555047919.56,14.394149
1555047919.6,55.670696
1555047919.63,30.619575
1555047919.68,10.127676
1555047919.71,17.060484
1555047919.87,29.685809
1555047919.88,14.201927
1555047919.92,9.084217
1555047919.96,5.034521
1555047920.08,2.826287
1555047920.11,18.437687
1555047920.14,5.13702
1555047920.16,6.041894
1555047920.19,10.799843
1555047920.28,5.136363
1555047920.32,8.744786
1555047920.36,4.267472
1555047920.42,12.66398
1555047920.42,29.248417
1555047920.54,28.273347
1555047920.6,30.695671
1555047920.6,42.466369
1555047920.64,27.927331
1555047920.73,22.25737
1555047920.75,8.984437
1555047920.76,11.111018
1555047920.8,5.088374
1555047920.83,7.602902
1555047920.85,16.766998
1555047920.98,7.582612
1555047921.05,4.777996
1555047921.1,3.358253
1555047921.25,26.586838
1555047921.25,31.811871
1555047921.26,30.236858
1555047921.33,4.548044
1555047921.38,2.814873
1555047921.41,30.062148
1555047921.41,27.046266
1555047921.49,17.06704
1555047921.5,7.947254
1555047921.52,1.386039
1555047921.57,50.989574
1555047921.6,25.010546
1555047921.76,3.795121
1555047921.77,2.390174
1555047921.78,6.04622
1555047921.85,6.237424
1555047921.86,8.950822
1555047921.89,3.153219
1555047921.93,4.685952
1555047922.0,5.696183
1555047922.03,18.792318
1555047922.07,23.648652
1555047922.1,8.495572
1555047922.15,17.045685
1555047922.22,10.349453
1555047922.24,10.835493
1555047922.33,4.443889
1555047922.36,29.881072
1555047922.36,45.350854
1555047922.42,10.098979
1555047922.62,10.917459
1555047922.63,10.941787
1555047922.66,18.220276
1555047922.75,5.344041
1555047922.8,48.222594
1555047922.82,38.167098
1555047922.91,18.120321
1555047922.91,35.730615
1555047922.93,21.909669
1555047922.96,3.954218
1555047922.98,1.188505
1555047923.0,21.383971
1555047923.02,9.493032
1555047923.11,9.150421
1555047923.17,2.955724
1555047923.19,1.595252
1555047923.25,28.35052
1555047923.34,34.378648
1555047923.45,3.135459
1555047923.51,25.014765
1555047923.54,8.683556
1555047923.57,10.151757
1555047923.6,5.21431
1555047923.68,3.513499
1555047923.74,2.037125
1555047923.8,5.516284
1555047923.9,17.932986
1555047923.92,2.584348
1555047924.02,12.782806
1555047924.02,15.329436
1555047924.06,25.830217
1555047924.16,33.188489
1555047924.17,14.371597
1555047924.22,15.352866
1555047924.25,11.160329
1555047924.26,2.119849
1555047924.37,3.817081
1555047924.42,26.565431
1555047924.43,37.380604
1555047924.52,3.934428
1555047924.56,5.953071
1555047924.59,1.754481
1555047924.62,44.618853
1555047924.66,40.739455
1555047924.67,41.492352
1555047924.68,29.27511
1555047924.72,0.927607
1555047924.75,5.526079
1555047924.78,7.081106
1555047924.8,5.850795
1555047924.87,7.111047
1555047924.88,9.376889
1555047924.88,57.435949
1555047924.9,37.807355
1555047924.97,2.261205
1555047924.98,12.000471
1555047925.08,7.961087
1555047925.1,15.811372
1555047925.14,30.163852
1555047925.2,6.317467
1555047925.22,2.278426
1555047925.3,17.337076
1555047925.45,15.658266
1555047925.52,24.607882
1555047925.55,5.743052
1555047925.58,36.778649
1555047925.6,19.522106
1555047925.67,31.211906
1555047925.72,14.217285
1555047925.78,34.541228
1555047925.8,18.047148
1555047925.81,1.591094
1555047925.83,25.54608
1555047925.86,43.854801
1555047925.89,82.427989
1555047925.92,64.180641
1555047925.93,55.806321
1555047926.07,7.573231
1555047926.09,5.292585
1555047926.16,1.802429
1555047926.2,2.838826
1555047926.24,14.671468
1555047926.25,13.19736
1555047926.29,40.232467
1555047926.33,26.188429
1555047926.34,15.046323
1555047926.47,30.577252
1555047926.47,39.284088
1555047926.62,9.985931
1555047926.65,2.446295
1555047926.67,1.013878
1555047926.71,1.96592
1555047926.72,1.481074
1555047926.76,7.400429
1555047926.86,4.501619
1555047926.94,6.405513
1555047927.02,25.61423
1555047927.14,9.747116
1555047927.22,8.280728
1555047927.27,42.623486
1555047927.31,25.121349
1555047927.32,36.409678
1555047927.36,1.150468
1555047927.43,21.696514
1555047927.51,7.118587
1555047927.55,11.435658
1555047927.64,9.644234
1555047927.73,14.755258
1555047927.77,9.878174
1555047927.83,12.455767
1555047927.88,5.369881
1555047927.94,34.617077
1555047927.98,13.595285
1555047928.09,21.77947
1555047928.1,18.435475
1555047928.13,2.887157
1555047928.26,5.353483
1555047928.32,13.466999
1555047928.35,8.89893
1555047928.38,56.862929
1555047928.42,12.462762
1555047928.43,7.174345
1555047928.49,7.658583
1555047928.5,7.568603
1555047928.59,40.949467
1555047928.62,9.762925
1555047928.65,10.998778
1555047928.7,11.477604
1555047928.73,31.739307
1555047928.76,6.907122
1555047928.78,4.614993
1555047928.88,1.639605
1555047928.92,18.264194
1555047928.96,8.473396
1555047928.98,19.35069
1555047929.0,5.005807
1555047929.05,27.932334
1555047929.08,11.064708
1555047929.11,5.094273
1555047929.14,3.73069
1555047929.16,7.068978
1555047929.18,9.760673
1555047929.23,8.809836
1555047929.26,7.371959
1555047929.34,1.350762
1555047929.36,1.775506
1555047929.38,3.637315
1555047929.4,7.793795
1555047929.43,8.211573
1555047929.44,3.231524
1555047929.48,3.592642
1555047929.49,16.942254
1555047929.56,17.560787
1555047929.62,4.845146
1555047929.81,1.230825
1555047929.88,5.171434
1555047929.91,15.005778
1555047929.91,47.774465
1555047929.95,21.177043
1555047929.99,29.164752
1555047930.07,30.901666
1555047930.2,10.744381
1555047930.24,16.871316
1555047930.28,13.885958
1555047930.45,2.788628
1555047930.54,19.549734
1555047930.54,13.282142
1555047930.67,2.206529
1555047930.72,3.856
1555047930.86,3.649075
1555047931.05,13.719173
1555047931.08,14.524609
1555047931.1,23.098535
1555047931.17,13.453023
1555047931.22,1.00571
1555047931.32,1.923111
1555047931.37,2.368652
1555047931.39,2.193043
1555047931.43,1.452596
1555047931.44,7.951332
1555047931.51,20.797186
1555047931.51,25.930138
1555047931.55,2.326846
1555047931.56,5.663823
1555047931.59,16.506494
1555047931.77,2.861195
1555047931.83,1.51764
1555047931.84,50.158352
1555047931.88,2.336731
1555047931.88,20.835975
1555047931.91,1.96794
1555047931.94,4.41432
1555047931.99,15.098342
1555047932.12,6.255421
1555047932.2,51.539203
1555047932.27,4.884745
1555047932.28,18.343022
1555047932.29,13.209891
1555047932.34,11.993064
1555047932.35,4.312423
1555047932.38,63.331453
1555047932.39,70.139428
1555047932.42,39.716802
1555047932.47,1.696283
1555047932.48,2.226645
1555047932.5,11.406217
1555047932.57,23.760935
1555047932.6,14.082281
1555047932.68,29.901361
1555047932.73,1.662417
1555047932.74,0.882942
1555047932.87,2.388922
1555047932.9,25.596245
1555047932.93,6.927402
1555047932.98,1.974594
1555047933.11,13.703726
1555047933.11,17.533287
1555047933.14,4.697211
1555047933.27,9.360411
1555047933.3,2.773252
1555047933.31,10.712297
1555047933.34,24.143203
1555047933.35,19.74255
1555047933.48,12.110956
1555047933.58,1.231161
1555047933.6,8.005836
1555047933.63,2.559566
1555047933.71,15.647483
1555047933.74,24.466953
1555047933.84,31.452741
1555047933.9,12.141952
1555047933.92,17.729651
1555047933.93,6.447673
1555047933.96,6.563079
1555047934.01,5.364192
1555047934.03,5.436947
1555047934.05,40.219972
1555047934.06,41.229064
1555047934.1,29.020793
1555047934.16,8.536831
1555047934.19,9.866376
1555047934.27,15.905986
1555047934.39,4.833342
1555047934.41,28.102842
1555047934.43,17.159296
1555047934.53,1.698798
1555047934.53,7.887799
1555047934.7,60.607142
1555047934.8,21.559654
1555047934.8,19.160277
1555047934.84,14.144944
1555047934.9,28.320791
1555047934.97,24.015294
1555047935.0,8.788505
1555047935.1,2.098737
1555047935.1,6.20615
1555047935.2,0.996176
1555047935.26,3.474049
1555047935.28,4.013106
1555047935.35,2.001768
1555047935.46,16.206093
1555047935.49,6.254176
1555047935.57,22.607329
1555047935.6,6.787378
1555047935.6,3.403045
1555047935.66,26.8673
1555047935.7,3.60767
1555047935.81,11.006698
1555047935.84,5.360549
1555047935.86,4.848119
1555047935.89,8.053049
1555047935.92,11.901205
1555047935.98,13.020414
1555047935.99,19.227095
1555047936.06,9.46353
1555047936.11,5.799447
1555047936.21,12.171542
1555047936.25,2.679275
1555047936.36,1.97959
1555047936.45,2.446987
1555047936.48,7.598845
1555047936.54,9.975882
1555047936.56,8.993684
1555047936.61,47.173731
1555047936.65,14.656058
1555047936.65,10.985922
1555047936.66,14.394995
1555047936.72,6.859853
1555047936.83,10.583679
1555047936.87,12.095965
1555047936.92,38.256023
1555047936.92,44.556303
1555047936.96,6.138978
1555047937.06,11.751734
1555047937.09,3.27555
1555047937.1,6.395577
1555047937.1,10.194111
1555047937.13,2.265468
1555047937.31,50.997086
1555047937.31,65.826534
1555047937.34,42.468185
1555047937.39,3.701317
1555047937.42,12.607888
1555047937.51,1.215237
1555047937.54,4.976572
1555047937.57,9.601638
1555047937.76,1.179857
1555047937.79,6.445157
1555047937.82,2.618214
1555047937.85,8.489671
1555047937.88,4.100441
1555047938.01,4.121898
1555047938.1,4.05452
1555047938.15,4.43502
1555047938.18,8.277378
1555047938.23,25.430444
1555047938.3,17.442841
1555047938.4,1.244898
1555047938.5,29.533679
1555047938.55,42.031803
1555047938.58,15.16239
1555047938.64,1.889217
1555047938.8,3.42825
1555047938.82,3.680127
1555047938.87,15.60464
1555047938.99,53.116501
1555047939.0,59.824825
1555047939.02,36.467633
1555047939.04,19.693256
1555047939.07,1.250878
1555047939.12,29.643147
1555047939.14,7.958278
1555047939.27,5.309269
1555047939.27,5.414275
1555047939.38,19.836263
1555047939.39,16.478158
1555047939.44,8.345259
1555047939.47,45.721585
1555047939.54,1.569497
1555047939.58,20.631872
1555047939.58,24.026533
1555047939.72,1.470162
1555047939.75,31.408251
1555047939.75,41.90712
1555047939.76,37.722339
1555047939.78,14.940148
1555047939.83,45.765487
1555047939.86,7.095746
1555047939.9,2.239928
1555047939.94,11.47058
1555047940.04,4.162568
1555047940.11,11.171624
1555047940.13,32.406997
1555047940.18,11.641489
1555047940.19,16.305316
1555047940.22,12.957412
1555047940.24,5.758348
1555047940.26,2.489853
1555047940.3,22.737589
1555047940.42,3.997739
1555047940.46,13.344829
1555047940.52,23.928509
1555047940.53,40.205819
1555047940.61,16.520518
1555047940.65,8.314086
1555047940.68,6.12911
1555047940.72,12.54663
1555047940.8,13.412499
1555047940.81,13.003655
1555047940.83,22.801038
1555047940.89,9.981055
1555047940.91,16.244802
1555047940.93,1.179635
1555047940.94,25.923207
1555047940.96,15.533206
1555047941.0,13.458799
1555047941.03,3.135123
1555047941.07,9.815471
1555047941.1,4.951626
1555047941.13,11.618727
1555047941.23,5.089365
1555047941.33,24.101193
1555047941.38,13.169411
1555047941.43,10.064462
1555047941.48,25.183228
1555047941.53,4.990039
1555047941.56,7.395681
1555047941.62,13.384291
1555047941.67,12.887115
1555047941.82,24.254777
1555047941.82,18.663999
1555047941.85,24.231072
1555047941.89,19.109144
1555047941.94,5.216277
1555047941.96,1.647856
1555047942.03,6.38086
1555047942.1,16.005683
1555047942.11,18.759838
1555047942.23,8.842258
1555047942.27,22.906313
1555047942.32,14.875621
1555047942.35,17.990683
1555047942.38,2.543753
1555047942.41,2.877106
1555047942.48,2.953674
1555047942.5,26.778699
1555047942.51,17.526419
1555047942.63,15.46423
1555047942.68,4.788139
1555047942.87,2.295988
1555047942.91,4.312678
1555047943.09,6.578796
1555047943.12,1.779302
1555047943.22,8.794301
1555047943.44,8.593719
1555047943.46,11.584252
1555047943.49,15.376579
1555047943.56,1.779912
1555047943.65,16.72367
1555047943.69,14.070477
1555047943.71,17.598766
1555047943.8,1.752042
1555047943.85,19.484976
1555047943.89,4.627394
1555047943.92,21.64854
1555047943.96,7.385832
1555047944.09,1.686702
1555047944.14,3.049754
1555047944.24,9.482445
1555047944.28,15.331726
1555047944.32,1.204181
1555047944.38,7.489139
1555047944.38,20.288359
1555047944.5,3.958888
1555047944.53,16.708334
1555047944.68,14.067923
1555047944.76,1.704155
1555047945.19,6.18412
1555047945.29,1.696304
1555047945.32,17.908771
1555047945.46,25.186082
1555047945.53,17.59304
1555047945.58,26.778603
1555047945.7,15.604154
1555047945.78,26.182497
1555047945.88,23.92302
1555047946.07,17.616994
1555047946.1,9.630789
1555047946.2,19.798518
1555047946.32,7.437234
1555047946.35,10.442346
1555047946.48,4.959376
1555047946.57,6.707204
1555047946.69,4.605603
1555047946.72,5.904849
1555047946.76,10.202446
1555047946.83,17.162518
1555047946.85,1.82786
1555047946.95,2.327606
1555047946.97,3.949856
1555047947.08,8.767744
1555047947.13,3.729252
1555047947.18,3.840291
1555047947.22,8.57085
1555047947.31,34.315895
1555047947.35,9.587972
1555047947.38,10.132039
1555047947.43,32.371456
1555047947.47,3.512008
1555047947.67,5.283215
1555047947.7,10.056444
1555047947.72,23.314859
1555047947.73,34.26147
1555047947.79,20.603579
1555047947.89,19.769271
1555047948.32,21.245814
1555047948.35,31.577452
1555047948.55,14.702807
1555047948.58,26.075211
1555047948.66,7.168297
1555047948.74,22.679883
1555047948.74,16.059196
1555047948.83,26.513497
1555047948.86,12.735624
1555047948.87,45.716689
1555047948.89,22.938638
1555047948.9,28.535857
1555047948.97,40.101575
1555047949.12,28.259502
1555047949.18,13.213569
1555047949.21,12.933342
1555047949.21,14.429207
1555047949.24,2.901124
1555047949.27,11.719672
1555047949.41,6.235795
1555047949.45,5.003854
1555047949.6,1.927241
1555047949.89,5.68353
1555047949.94,8.330493
1555047949.97,29.930158
1555047950.21,4.607472
1555047950.4,2.856805
1555047950.55,2.321734
1555047950.55,45.560705
1555047950.59,28.05073
1555047950.74,15.150579
1555047950.79,2.183362
1555047950.83,3.147949
1555047950.85,7.28217
1555047950.91,16.439249
1555047951.01,10.408512
1555047951.19,6.514584
1555047951.2,13.812079
1555047951.37,9.350208
1555047951.4,10.301358
1555047951.5,5.425525
1555047951.53,19.651069
1555047951.56,15.159831
1555047951.56,13.053199
1555047951.6,16.710469
1555047951.76,24.535098
1555047951.82,25.48687
1555047951.86,13.82477
1555047951.94,7.854417
1555047951.96,10.844662
1555047952.2,25.73429
1555047952.23,9.623978
1555047952.25,1.067418
1555047952.27,20.13021
1555047952.35,1.540114
1555047952.47,2.773525
1555047952.54,21.945352
1555047952.56,6.368929
1555047952.6,8.577918
1555047952.63,1.338111
1555047952.65,14.635461
1555047952.86,5.392746
1555047952.88,3.9316
1555047952.97,19.045562
1555047953.0,9.04068
1555047953.03,17.923824
1555047953.11,7.199009
1555047953.16,10.990753
1555047953.36,16.758273
1555047953.37,12.36414
1555047953.46,26.297394
1555047953.55,17.674603
1555047953.6,4.154158
1555047953.68,3.640505
1555047953.72,3.852149
1555047953.76,5.630848
1555047953.76,49.3338
1555047953.78,31.882935
1555047953.86,1.573663
1555047953.97,12.370721
1555047954.0,13.320933
1555047954.37,10.10837
1555047954.5,2.24193
1555047954.52,28.492914
1555047954.53,18.128093
1555047954.65,6.69382
1555047954.77,12.360723
1555047954.85,11.169777
1555047954.91,2.262925
1555047954.91,5.296754
1555047954.96,32.399982
1555047955.04,12.768286
1555047955.1,11.139249
1555047955.21,1.443637
1555047955.24,33.655203
1555047955.32,1.242331
1555047955.44,5.908305
1555047955.51,1.856377
1555047955.54,4.811737
1555047955.72,15.206315
1555047955.79,12.799698
1555047955.93,4.440858
1555047955.94,24.985368
1555047956.1,48.003437
1555047956.1,47.713883
1555047956.18,41.704677
1555047956.22,4.421039
1555047956.27,4.598094
1555047956.29,21.676697
1555047956.3,12.301403
1555047956.33,19.363855
1555047956.4,21.064316
1555047956.43,29.843004
1555047956.55,9.13304
1555047956.62,20.163659
1555047956.67,2.239101
1555047956.7,18.816371
1555047956.71,19.410239
1555047956.79,13.380645
1555047956.94,4.521303
1555047957.03,7.962089
1555047957.07,3.663871
1555047957.1,17.416124
1555047957.24,2.458978
1555047957.26,5.075972
1555047957.36,1.187355
1555047957.58,7.581353
1555047957.65,7.967301
1555047957.72,25.027784
1555047957.91,1.079882
1555047957.96,2.177859
1555047957.97,1.067018
1555047958.19,2.388812
1555047958.22,15.465942
1555047958.24,19.768327
1555047958.25,12.264771
1555047958.45,14.316392
1555047958.48,11.587683
1555047958.59,1.97717
1555047958.59,18.877862
1555047958.64,9.95085
1555047958.77,4.330341
1555047958.83,1.600031
1555047959.01,4.81405
1555047959.07,35.585412
1555047959.1,7.229044
1555047959.2,33.512124
1555047959.3,2.264921
1555047959.39,11.070119
1555047959.54,10.495064
1555047959.6,18.464858
1555047959.78,2.000235
1555047959.87,23.298239
1555047960.02,2.78951
1555047960.04,8.674013
1555047960.06,2.556471
1555047960.2,5.194143
1555047960.24,15.014944
1555047960.36,16.971388
1555047960.42,1.026365
1555047960.67,1.40455
1555047960.67,2.178793
1555047960.68,7.117408
1555047960.77,23.334025
1555047960.92,2.644154
1555047961.02,17.730555
1555047961.13,53.966004
1555047961.22,3.770698
1555047961.28,12.010443
1555047961.31,1.168843
1555047961.34,19.471265
1555047961.45,1.091089
1555047961.51,3.987078
1555047961.55,18.126339
1555047961.68,8.962615
1555047961.72,9.606076
1555047961.85,5.033043
1555047961.94,12.011404
1555047962.03,1.895117
1555047962.04,25.739252
1555047962.08,9.036951
1555047962.17,5.830604
1555047962.25,6.302799
1555047962.28,2.820636
1555047962.33,2.760918
1555047962.41,4.483334
1555047962.42,2.225061
1555047962.42,4.664651
1555047962.45,8.629266
1555047962.66,41.820476
1555047962.67,54.472236
1555047962.77,13.299953
1555047962.78,3.711752
1555047962.8,23.921718
1555047962.96,2.975157
1555047963.0,4.690372
1555047963.07,18.928364
1555047963.1,31.602434
1555047963.19,11.562743
1555047963.23,8.170967
1555047963.27,62.953448
1555047963.37,23.075195
1555047963.39,17.810666
1555047963.49,3.921483
1555047963.52,8.092754
1555047963.6,12.172519
1555047963.63,14.771836
1555047963.73,15.525549
1555047963.73,15.292083
1555047963.78,16.993467
1555047963.98,20.367321
1555047964.02,21.420718
1555047964.3,2.135522
1555047964.35,32.826057
1555047964.35,57.434581
1555047964.46,21.74396
1555047964.47,17.322795
1555047964.61,31.735776
1555047964.72,18.141768
1555047964.83,10.665033
1555047964.93,24.02627
1555047965.03,9.789799
1555047965.1,13.168253
1555047965.19,4.189772
1555047965.22,28.83514
1555047965.25,13.703789
1555047965.31,9.843531
1555047965.4,1.197049
1555047965.45,5.470982
1555047965.48,8.454457
1555047965.57,22.515828
1555047965.61,4.87742
1555047965.87,10.47425
1555047965.94,12.973308
1555047966.05,6.719743
1555047966.22,26.785728
1555047966.28,1.815332
1555047966.31,6.077472
1555047966.33,8.036446
1555047966.33,7.793869
1555047966.36,1.636028
1555047966.38,11.727539
1555047966.4,11.660735
1555047966.42,11.956193
1555047966.46,2.292382
1555047966.52,22.048414
1555047966.58,7.732837
1555047966.61,15.765375
1555047966.72,8.312769
1555047966.75,1.737821
1555047966.83,2.169493
1555047966.9,3.834263
1555047966.94,4.196236
1555047967.0,8.558943
1555047967.04,15.33949
1555047967.46,27.969612
1555047967.46,25.721241
1555047967.49,14.514613
1555047967.54,46.46083
1555047967.62,36.212402
1555047967.69,4.575959
1555047967.73,9.153428
1555047968.14,5.606645
1555047968.17,8.170803
1555047968.2,5.107253
1555047968.21,11.524105
1555047968.32,2.778357
1555047968.38,21.352685
1555047968.54,25.758387
1555047968.58,30.361056
1555047968.62,25.220606
1555047968.65,1.905223
1555047968.72,11.434531
1555047968.78,9.074682
1555047968.83,3.934024
1555047968.84,41.039253
1555047968.86,18.559941
1555047968.92,3.296219
1555047969.06,17.661222
1555047969.13,10.387374
1555047969.17,21.44608
1555047969.21,1.982047
1555047969.35,0.720946
1555047969.5,8.824493
1555047969.53,10.340623
1555047969.56,33.835424
1555047969.69,15.901407
1555047969.73,2.11572
1555047969.8,9.701488
1555047969.83,16.848926
1555047969.89,4.725877
1555047969.96,20.180021
1555047970.03,47.027191
1555047970.14,4.985691
1555047970.18,11.427853
1555047970.26,24.975248
1555047970.33,10.206018
1555047970.35,10.796001
1555047970.43,7.57565
1555047970.49,1.264198
1555047970.52,36.607312
1555047970.54,24.743195
1555047970.62,21.606712
1555047970.7,8.247412
1555047970.76,21.573458
1555047970.85,9.646476
1555047970.88,8.72446
1555047971.14,4.068829
1555047971.15,15.154985
1555047971.17,2.25968
1555047971.2,54.761413
1555047971.25,7.839372
1555047971.32,1.013855
1555047971.4,28.779886
1555047971.52,10.958245
1555047971.59,23.049775
1555047971.65,8.420804
1555047971.68,2.364147
1555047971.72,2.740606
1555047971.81,3.505591
1555047971.86,1.927953
